#time	y	u
0.093300	1.067166	0.993784
0.093400	1.067147	0.993784
0.093500	1.067134	0.993784
0.093600	1.067129	0.993784
0.093700	1.067130	0.993784
0.093800	1.067137	0.848485
0.093900	1.067138	0.848485
0.094000	1.067119	0.848485
0.094100	1.067084	0.848485
0.094200	1.067036	0.848485
0.094300	1.066976	0.848485
0.094400	1.066907	0.848485
0.094500	1.066831	0.848485
0.094600	1.066749	0.848485
0.094700	1.066663	0.848485
0.094800	1.066574	0.848485
0.094900	1.066484	0.848485
0.095000	1.066393	0.848485
0.095100	1.066303	0.848485
0.095200	1.066214	0.848485
0.095300	1.066127	0.848485
0.095400	1.066043	0.848485
0.095500	1.065962	0.848485
0.095600	1.065885	0.848485
0.095700	1.065812	0.848485
0.095800	1.065744	0.848485
0.095900	1.065680	0.848485
0.096000	1.065622	0.848485
0.096100	1.065569	0.848485
0.096200	1.065521	0.848485
0.096300	1.065480	0.848485
0.096400	1.065444	0.848485
0.096500	1.065415	0.848485
0.096600	1.065391	0.848485
0.096700	1.065374	0.848485
0.096800	1.065363	0.704694
0.096900	1.065345	0.704694
0.097000	1.065307	0.704694
0.097100	1.065254	0.704694
0.097200	1.065186	0.704694
0.097300	1.065107	0.704694
0.097400	1.065019	0.704694
0.097500	1.064924	0.704694
0.097600	1.064823	0.704694
0.097700	1.064718	0.704694
0.097800	1.064611	0.704694
0.097900	1.064502	0.704694
0.098000	1.064392	0.704694
0.098100	1.064283	0.704694
0.098200	1.064175	0.704694
0.098300	1.064070	0.704694
0.098400	1.063967	0.704694
0.098500	1.063867	0.704694
0.098600	1.063771	0.704694
0.098700	1.063679	0.704694
0.098800	1.063592	0.704694
0.098900	1.063510	0.704694
0.099000	1.063433	0.704694
0.099100	1.063362	0.704694
0.099200	1.063296	0.704694
0.099300	1.063236	0.704694
0.099400	1.063182	0.704694
0.099500	1.063134	0.704694
0.099600	1.063093	0.704694
0.099700	1.063058	0.704694
0.099800	1.063029	0.704694
0.099900	1.063006	0.704694
0.100000	1.062990	0.704694
0.100100	1.062980	0.704694
0.100200	1.062976	0.704694
0.100300	1.062979	0.575554
0.100400	1.062976	0.575554
0.100500	1.062956	0.575554
0.100600	1.062922	0.575554
0.100700	1.062877	0.575554
0.100800	1.062821	0.575554
0.100900	1.062758	0.575554
0.101000	1.062689	0.575554
0.101100	1.062615	0.575554
0.101200	1.062538	0.575554
0.101300	1.062459	0.575554
0.101400	1.062379	0.575554
0.101500	1.062298	0.575554
0.101600	1.062218	0.575554
0.101700	1.062140	0.575554
0.101800	1.062064	0.575554
0.101900	1.061990	0.575554
0.102000	1.061920	0.575554
0.102100	1.061853	0.575554
0.102200	1.061791	0.575554
0.102300	1.061732	0.575554
0.102400	1.061678	0.575554
0.102500	1.061629	0.575554
0.102600	1.061586	0.575554
0.102700	1.061547	0.575554
0.102800	1.061514	0.575554
0.102900	1.061486	0.575554
0.103000	1.061464	0.575554
0.103100	1.061447	0.575554
0.103200	1.061437	0.575554
0.103300	1.061432	0.446768
0.103400	1.061421	0.446768
0.103500	1.061392	0.446768
0.103600	1.061349	0.446768
0.103700	1.061294	0.446768
0.103800	1.061229	0.446768
0.103900	1.061156	0.446768
0.104000	1.061077	0.446768
0.104100	1.060993	0.446768
0.104200	1.060905	0.446768
0.104300	1.060815	0.446768
0.104400	1.060724	0.446768
0.104500	1.060633	0.446768
0.104600	1.060542	0.446768
0.104700	1.060452	0.446768
0.104800	1.060365	0.446768
0.104900	1.060279	0.446768
0.105000	1.060197	0.446768
0.105100	1.060119	0.446768
0.105200	1.060044	0.446768
0.105300	1.059974	0.446768
0.105400	1.059908	0.446768
0.105500	1.059847	0.446768
0.105600	1.059791	0.446768
0.105700	1.059740	0.446768
0.105800	1.059695	0.446768
0.105900	1.059655	0.446768
0.106000	1.059620	0.446768
0.106100	1.059592	0.446768
0.106200	1.059569	0.446768
0.106300	1.059551	0.318563
0.106400	1.059528	0.318563
0.106500	1.059487	0.318563
0.106600	1.059432	0.318563
0.106700	1.059364	0.318563
0.106800	1.059287	0.318563
0.106900	1.059202	0.318563
0.107000	1.059111	0.318563
0.107100	1.059015	0.318563
0.107200	1.058915	0.318563
0.107300	1.058813	0.318563
0.107400	1.058709	0.318563
0.107500	1.058606	0.318563
0.107600	1.058503	0.318563
0.107700	1.058401	0.318563
0.107800	1.058302	0.318563
0.107900	1.058204	0.318563
0.108000	1.058110	0.318563
0.108100	1.058020	0.318563
0.108200	1.057933	0.318563
0.108300	1.057851	0.318563
0.108400	1.057773	0.318563
0.108500	1.057700	0.318563
0.108600	1.057632	0.318563
0.108700	1.057569	0.318563
0.108800	1.057511	0.318563
0.108900	1.057459	0.318563
0.109000	1.057412	0.318563
0.109100	1.057371	0.318563
0.109200	1.057336	0.318563
0.109300	1.057307	0.318563
0.109400	1.057283	0.318563
0.109500	1.057265	0.318563
0.109600	1.057253	0.318563
0.109700	1.057246	0.318563
0.109800	1.057245	0.318563
0.109900	1.057251	0.318563
0.110000	1.057261	0.201354
0.110100	1.057266	0.201354
0.110200	1.057256	0.201354
0.110300	1.057233	0.201354
0.110400	1.057200	0.201354
0.110500	1.057157	0.201354
0.110600	1.057107	0.201354
0.110700	1.057052	0.201354
0.110800	1.056992	0.201354
0.110900	1.056929	0.201354
0.111000	1.056864	0.201354
0.111100	1.056798	0.201354
0.111200	1.056732	0.201354
0.111300	1.056666	0.201354
0.111400	1.056601	0.201354
0.111500	1.056538	0.201354
0.111600	1.056477	0.201354
0.111700	1.056419	0.201354
0.111800	1.056364	0.201354
0.111900	1.056312	0.201354
0.112000	1.056265	0.201354
0.112100	1.056221	0.201354
0.112200	1.056181	0.201354
0.112300	1.056146	0.201354
0.112400	1.056116	0.201354
0.112500	1.056090	0.201354
0.112600	1.056069	0.201354
0.112700	1.056053	0.201354
0.112800	1.056042	0.201354
0.112900	1.056036	0.201354
0.113000	1.056036	0.201354
0.113100	1.056040	0.201354
0.113200	1.056050	0.201354
0.113300	1.056064	0.079917
0.113400	1.056073	0.079917
0.113500	1.056064	0.079917
0.113600	1.056042	0.079917
0.113700	1.056008	0.079917
0.113800	1.055964	0.079917
0.113900	1.055912	0.079917
0.114000	1.055854	0.079917
0.114100	1.055790	0.079917
0.114200	1.055723	0.079917
0.114300	1.055653	0.079917
0.114400	1.055582	0.079917
0.114500	1.055510	0.079917
0.114600	1.055438	0.079917
0.114700	1.055366	0.079917
0.114800	1.055296	0.079917
0.114900	1.055228	0.079917
0.115000	1.055162	0.079917
0.115100	1.055099	0.079917
0.115200	1.055039	0.079917
0.115300	1.054983	0.079917
0.115400	1.054931	0.079917
0.115500	1.054882	0.079917
0.115600	1.054838	0.079917
0.115700	1.054799	0.079917
0.115800	1.054763	0.079917
0.115900	1.054733	0.079917
0.116000	1.054708	0.079917
0.116100	1.054687	0.079917
0.116200	1.054671	0.079917
0.116300	1.054660	0.079917
0.116400	1.054655	0.079917
0.116500	1.054654	0.079917
0.116600	1.054659	0.079917
0.116700	1.054668	0.079917
0.116800	1.054683	-0.039302
0.116900	1.054691	-0.039302
0.117000	1.054683	-0.039302
0.117100	1.054661	-0.039302
0.117200	1.054627	-0.039302
0.117300	1.054584	-0.039302
0.117400	1.054533	-0.039302
0.117500	1.054476	-0.039302
0.117600	1.054413	-0.039302
0.117700	1.054347	-0.039302
0.117800	1.054278	-0.039302
0.117900	1.054207	-0.039302
0.118000	1.054136	-0.039302
0.118100	1.054064	-0.039302
0.118200	1.053993	-0.039302
0.118300	1.053924	-0.039302
0.118400	1.053856	-0.039302
0.118500	1.053790	-0.039302
0.118600	1.053728	-0.039302
0.118700	1.053668	-0.039302
0.118800	1.053611	-0.039302
0.118900	1.053559	-0.039302
0.119000	1.053510	-0.039302
0.119100	1.053465	-0.039302
0.119200	1.053424	-0.039302
0.119300	1.053388	-0.039302
0.119400	1.053357	-0.039302
0.119500	1.053330	-0.039302
0.119600	1.053308	-0.039302
0.119700	1.053290	-0.039302
0.119800	1.053278	-0.039302
0.119900	1.053270	-0.039302
0.120000	1.053267	-0.157808
0.120100	1.053258	-0.157808
0.120200	1.053232	-0.157808
0.120300	1.053193	-0.157808
0.120400	1.053142	-0.157808
0.120500	1.053082	-0.157808
0.120600	1.053013	-0.157808
0.120700	1.052939	-0.157808
0.120800	1.052859	-0.157808
0.120900	1.052775	-0.157808
0.121000	1.052689	-0.157808
0.121100	1.052602	-0.157808
0.121200	1.052513	-0.157808
0.121300	1.052425	-0.157808
0.121400	1.052337	-0.157808
0.121500	1.052250	-0.157808
0.121600	1.052166	-0.157808
0.121700	1.052084	-0.157808
0.121800	1.052004	-0.157808
0.121900	1.051928	-0.157808
0.122000	1.051855	-0.157808
0.122100	1.051786	-0.157808
0.122200	1.051720	-0.157808
0.122300	1.051659	-0.157808
0.122400	1.051603	-0.157808
0.122500	1.051550	-0.157808
0.122600	1.051503	-0.157808
0.122700	1.051460	-0.157808
0.122800	1.051421	-0.157808
0.122900	1.051388	-0.157808
0.123000	1.051360	-0.157808
0.123100	1.051336	-0.157808
0.123200	1.051317	-0.157808
0.123300	1.051304	-0.157808
0.123400	1.051295	-0.157808
0.123500	1.051291	-0.270148
0.123600	1.051282	-0.270148
0.123700	1.051257	-0.270148
0.123800	1.051220	-0.270148
0.123900	1.051171	-0.270148
0.124000	1.051114	-0.270148
0.124100	1.051050	-0.270148
0.124200	1.050979	-0.270148
0.124300	1.050904	-0.270148
0.124400	1.050826	-0.270148
0.124500	1.050745	-0.270148
0.124600	1.050663	-0.270148
0.124700	1.050581	-0.270148
0.124800	1.050498	-0.270148
0.124900	1.050416	-0.270148
0.125000	1.050336	-0.270148
0.125100	1.050257	-0.270148
0.125200	1.050181	-0.270148
0.125300	1.050107	-0.270148
0.125400	1.050036	-0.270148
0.125500	1.049969	-0.270148
0.125600	1.049905	-0.270148
0.125700	1.049846	-0.270148
0.125800	1.049790	-0.376919
0.125900	1.049728	-0.376919
0.126000	1.049651	-0.376919
0.126100	1.049562	-0.376919
0.126200	1.049463	-0.376919
0.126300	1.049355	-0.376919
0.126400	1.049240	-0.376919
0.126500	1.049120	-0.376919
0.126600	1.048996	-0.376919
0.126700	1.048869	-0.376919
0.126800	1.048740	-0.376919
0.126900	1.048610	-0.376919
0.127000	1.048481	-0.376919
0.127100	1.048352	-0.376919
0.127200	1.048224	-0.376919
0.127300	1.048098	-0.376919
0.127400	1.047974	-0.376919
0.127500	1.047854	-0.376919
0.127600	1.047736	-0.376919
0.127700	1.047623	-0.376919
0.127800	1.047513	-0.376919
0.127900	1.047407	-0.376919
0.128000	1.047305	-0.376919
0.128100	1.047208	-0.376919
0.128200	1.047116	-0.376919
0.128300	1.047028	-0.376919
0.128400	1.046946	-0.376919
0.128500	1.046868	-0.376919
0.128600	1.046796	-0.376919
0.128700	1.046728	-0.376919
0.128800	1.046666	-0.376919
0.128900	1.046609	-0.376919
0.129000	1.046557	-0.376919
0.129100	1.046510	-0.376919
0.129200	1.046469	-0.376919
0.129300	1.046432	-0.460086
0.129400	1.046393	-0.460086
0.129500	1.046344	-0.460086
0.129600	1.046287	-0.460086
0.129700	1.046224	-0.460086
0.129800	1.046155	-0.460086
0.129900	1.046083	-0.460086
0.130000	1.046007	-0.460086
0.130100	1.045930	-0.460086
0.130200	1.045851	-0.460086
0.130300	1.045772	-0.460086
0.130400	1.045693	-0.460086
0.130500	1.045615	-0.460086
0.130600	1.045538	-0.460086
0.130700	1.045463	-0.460086
0.130800	1.045391	-0.460086
0.130900	1.045321	-0.460086
0.131000	1.045254	-0.460086
0.131100	1.045190	-0.460086
0.131200	1.045129	-0.460086
0.131300	1.045073	-0.460086
0.131400	1.045020	-0.460086
0.131500	1.044970	-0.460086
0.131600	1.044925	-0.460086
0.131700	1.044884	-0.460086
0.131800	1.044848	-0.460086
0.131900	1.044815	-0.460086
0.132000	1.044787	-0.460086
0.132100	1.044763	-0.460086
0.132200	1.044744	-0.460086
0.132300	1.044729	-0.460086
0.132400	1.044719	-0.460086
0.132500	1.044713	-0.460086
0.132600	1.044711	-0.460086
0.132700	1.044714	-0.460086
0.132800	1.044721	-0.544088
0.132900	1.044724	-0.544088
0.133000	1.044717	-0.544088
0.133100	1.044701	-0.544088
0.133200	1.044677	-0.544088
0.133300	1.044647	-0.544088
0.133400	1.044613	-0.544088
0.133500	1.044575	-0.544088
0.133600	1.044533	-0.544088
0.133700	1.044490	-0.544088
0.133800	1.044446	-0.544088
0.133900	1.044401	-0.544088
0.134000	1.044356	-0.544088
0.134100	1.044311	-0.544088
0.134200	1.044268	-0.544088
0.134300	1.044226	-0.544088
0.134400	1.044186	-0.544088
0.134500	1.044149	-0.544088
0.134600	1.044113	-0.544088
0.134700	1.044081	-0.544088
0.134800	1.044051	-0.544088
0.134900	1.044025	-0.544088
0.135000	1.044001	-0.544088
0.135100	1.043981	-0.544088
0.135200	1.043965	-0.544088
0.135300	1.043952	-0.544088
0.135400	1.043943	-0.544088
0.135500	1.043938	-0.544088
0.135600	1.043936	-0.544088
0.135700	1.043939	-0.544088
0.135800	1.043945	-0.544088
0.135900	1.043955	-0.544088
0.136000	1.043969	-0.544088
0.136100	1.043986	-0.544088
0.136200	1.044008	-0.544088
0.136300	1.044034	-0.638381
0.136400	1.044054	-0.638381
0.136500	1.044061	-0.638381
0.136600	1.044057	-0.638381
0.136700	1.044044	-0.638381
0.136800	1.044023	-0.638381
0.136900	1.043996	-0.638381
0.137000	1.043963	-0.638381
0.137100	1.043927	-0.638381
0.137200	1.043887	-0.638381
0.137300	1.043845	-0.638381
0.137400	1.043801	-0.638381
0.137500	1.043756	-0.638381
0.137600	1.043712	-0.638381
0.137700	1.043667	-0.638381
0.137800	1.043624	-0.638381
0.137900	1.043582	-0.638381
0.138000	1.043541	-0.638381
0.138100	1.043502	-0.638381
0.138200	1.043466	-0.638381
0.138300	1.043432	-0.638381
0.138400	1.043401	-0.638381
0.138500	1.043373	-0.638381
0.138600	1.043348	-0.638381
0.138700	1.043326	-0.638381
0.138800	1.043307	-0.638381
0.138900	1.043292	-0.638381
0.139000	1.043281	-0.638381
0.139100	1.043273	-0.638381
0.139200	1.043268	-0.638381
0.139300	1.043268	-0.738833
0.139400	1.043261	-0.738833
0.139500	1.043241	-0.738833
0.139600	1.043208	-0.738833
0.139700	1.043165	-0.738833
0.139800	1.043113	-0.738833
0.139900	1.043055	-0.738833
0.140000	1.042991	-0.738833
0.140100	1.042922	-0.738833
0.140200	1.042850	-0.738833
0.140300	1.042775	-0.738833
0.140400	1.042698	-0.738833
0.140500	1.042621	-0.738833
0.140600	1.042543	-0.738833
0.140700	1.042466	-0.738833
0.140800	1.042389	-0.738833
0.140900	1.042314	-0.738833
0.141000	1.042241	-0.738833
0.141100	1.042169	-0.738833
0.141200	1.042100	-0.738833
0.141300	1.042034	-0.738833
0.141400	1.041971	-0.738833
0.141500	1.041911	-0.738833
0.141600	1.041854	-0.738833
0.141700	1.041800	-0.738833
0.141800	1.041750	-0.738833
0.141900	1.041704	-0.738833
0.142000	1.041662	-0.738833
0.142100	1.041624	-0.738833
0.142200	1.041589	-0.738833
0.142300	1.041559	-0.738833
0.142400	1.041532	-0.738833
0.142500	1.041509	-0.738833
0.142600	1.041491	-0.738833
0.142700	1.041476	-0.738833
0.142800	1.041466	-0.738833
0.142900	1.041460	-0.738833
0.143000	1.041457	-0.738833
0.143100	1.041459	-0.738833
0.143200	1.041464	-0.738833
0.143300	1.041474	-0.825517
0.143400	1.041479	-0.825517
0.143500	1.041472	-0.825517
0.143600	1.041456	-0.825517
0.143700	1.041431	-0.825517
0.143800	1.041399	-0.825517
0.143900	1.041362	-0.825517
0.144000	1.041320	-0.825517
0.144100	1.041275	-0.825517
0.144200	1.041227	-0.825517
0.144300	1.041178	-0.825517
0.144400	1.041127	-0.825517
0.144500	1.041075	-0.825517
0.144600	1.041024	-0.825517
0.144700	1.040973	-0.825517
0.144800	1.040923	-0.825517
0.144900	1.040875	-0.825517
0.145000	1.040828	-0.825517
0.145100	1.040783	-0.825517
0.145200	1.040741	-0.825517
0.145300	1.040701	-0.825517
0.145400	1.040664	-0.825517
0.145500	1.040629	-0.825517
0.145600	1.040598	-0.825517
0.145700	1.040570	-0.825517
0.145800	1.040545	-0.825517
0.145900	1.040523	-0.825517
0.146000	1.040505	-0.825517
0.146100	1.040490	-0.825517
0.146200	1.040479	-0.825517
0.146300	1.040471	-0.913592
0.146400	1.040458	-0.913592
0.146500	1.040434	-0.913592
0.146600	1.040399	-0.913592
0.146700	1.040355	-0.913592
0.146800	1.040304	-0.913592
0.146900	1.040247	-0.913592
0.147000	1.040186	-0.913592
0.147100	1.040121	-0.913592
0.147200	1.040053	-0.913592
0.147300	1.039983	-0.913592
0.147400	1.039912	-0.913592
0.147500	1.039840	-0.913592
0.147600	1.039769	-0.913592
0.147700	1.039697	-0.913592
0.147800	1.039627	-0.913592
0.147900	1.039559	-0.913592
0.148000	1.039492	-0.913592
0.148100	1.039427	-0.913592
0.148200	1.039365	-0.913592
0.148300	1.039305	-0.913592
0.148400	1.039248	-0.913592
0.148500	1.039194	-0.913592
0.148600	1.039143	-0.913592
0.148700	1.039095	-0.913592
0.148800	1.039051	-0.913592
0.148900	1.039010	-0.913592
0.149000	1.038972	-0.913592
0.149100	1.038939	-0.913592
0.149200	1.038909	-0.913592
0.149300	1.038882	-0.996230
0.149400	1.038852	-0.996230
0.149500	1.038810	-0.996230
0.149600	1.038759	-0.996230
0.149700	1.038700	-0.996230
0.149800	1.038635	-0.996230
0.149900	1.038565	-0.996230
0.150000	1.038491	-0.996230
0.150100	1.038414	-0.996230
0.150200	1.038334	-0.996230
0.150300	1.038253	-0.996230
0.150400	1.038171	-0.996230
0.150500	1.038089	-0.996230
0.150600	1.038007	-0.996230
0.150700	1.037926	-0.996230
0.150800	1.037847	-0.996230
0.150900	1.037769	-0.996230
0.151000	1.037693	-0.996230
0.151100	1.037619	-0.996230
0.151200	1.037548	-0.996230
0.151300	1.037480	-0.996230
0.151400	1.037414	-0.996230
0.151500	1.037352	-0.996230
0.151600	1.037293	-0.996230
0.151700	1.037237	-0.996230
0.151800	1.037185	-0.996230
0.151900	1.037136	-0.996230
0.152000	1.037091	-0.996230
0.152100	1.037049	-0.996230
0.152200	1.037011	-0.996230
0.152300	1.036977	-0.996230
0.152400	1.036947	-0.996230
0.152500	1.036920	-0.996230
0.152600	1.036897	-0.996230
0.152700	1.036878	-0.996230
0.152800	1.036863	-0.996230
0.152900	1.036851	-0.996230
0.153000	1.036843	-0.996230
0.153100	1.036838	-0.996230
0.153200	1.036838	-0.996230
0.153300	1.036841	-1.065446
0.153400	1.036840	-1.065446
0.153500	1.036831	-1.065446
0.153600	1.036815	-1.065446
0.153700	1.036792	-1.065446
0.153800	1.036765	-1.065446
0.153900	1.036733	-1.065446
0.154000	1.036698	-1.065446
0.154100	1.036661	-1.065446
0.154200	1.036622	-1.065446
0.154300	1.036582	-1.065446
0.154400	1.036541	-1.065446
0.154500	1.036500	-1.065446
0.154600	1.036460	-1.065446
0.154700	1.036421	-1.065446
0.154800	1.036382	-1.065446
0.154900	1.036346	-1.065446
0.155000	1.036311	-1.065446
0.155100	1.036277	-1.065446
0.155200	1.036246	-1.065446
0.155300	1.036218	-1.065446
0.155400	1.036192	-1.065446
0.155500	1.036168	-1.065446
0.155600	1.036147	-1.065446
0.155700	1.036129	-1.065446
0.155800	1.036114	-1.143245
0.155900	1.036094	-1.143245
0.156000	1.036064	-1.143245
0.156100	1.036024	-1.143245
0.156200	1.035977	-1.143245
0.156300	1.035923	-1.143245
0.156400	1.035864	-1.143245
0.156500	1.035801	-1.143245
0.156600	1.035734	-1.143245
0.156700	1.035665	-1.143245
0.156800	1.035595	-1.143245
0.156900	1.035523	-1.143245
0.157000	1.035451	-1.143245
0.157100	1.035379	-1.143245
0.157200	1.035308	-1.143245
0.157300	1.035237	-1.143245
0.157400	1.035169	-1.143245
0.157500	1.035101	-1.143245
0.157600	1.035036	-1.143245
0.157700	1.034973	-1.143245
0.157800	1.034912	-1.143245
0.157900	1.034854	-1.143245
0.158000	1.034798	-1.143245
0.158100	1.034746	-1.143245
0.158200	1.034696	-1.143245
0.158300	1.034650	-1.143245
0.158400	1.034607	-1.143245
0.158500	1.034567	-1.143245
0.158600	1.034530	-1.143245
0.158700	1.034497	-1.143245
0.158800	1.034467	-1.143245
0.158900	1.034441	-1.143245
0.159000	1.034418	-1.212011
0.159100	1.034391	-1.212011
0.159200	1.034356	-1.212011
0.159300	1.034314	-1.212011
0.159400	1.034265	-1.212011
0.159500	1.034212	-1.212011
0.159600	1.034154	-1.212011
0.159700	1.034093	-1.212011
0.159800	1.034030	-1.212011
0.159900	1.033965	-1.212011
0.160000	1.033899	-1.212011
0.160100	1.033833	-1.212011
0.160200	1.033767	-1.212011
0.160300	1.033702	-1.212011
0.160400	1.033637	-1.212011
0.160500	1.033574	-1.212011
0.160600	1.033512	-1.212011
0.160700	1.033452	-1.212011
0.160800	1.033394	-1.212011
0.160900	1.033338	-1.212011
0.161000	1.033285	-1.212011
0.161100	1.033235	-1.212011
0.161200	1.033187	-1.212011
0.161300	1.033142	-1.212011
0.161400	1.033100	-1.212011
0.161500	1.033061	-1.212011
0.161600	1.033025	-1.212011
0.161700	1.032993	-1.212011
0.161800	1.032963	-1.212011
0.161900	1.032937	-1.212011
0.162000	1.032914	-1.212011
0.162100	1.032894	-1.212011
0.162200	1.032878	-1.212011
0.162300	1.032864	-1.212011
0.162400	1.032854	-1.212011
0.162500	1.032848	-1.212011
0.162600	1.032844	-1.212011
0.162700	1.032844	-1.212011
0.162800	1.032846	-1.275126
0.162900	1.032846	-1.275126
0.163000	1.032838	-1.275126
0.163100	1.032823	-1.275126
0.163200	1.032802	-1.275126
0.163300	1.032776	-1.275126
0.163400	1.032747	-1.275126
0.163500	1.032715	-1.275126
0.163600	1.032680	-1.275126
0.163700	1.032644	-1.275126
0.163800	1.032606	-1.275126
0.163900	1.032569	-1.275126
0.164000	1.032531	-1.275126
0.164100	1.032493	-1.275126
0.164200	1.032456	-1.275126
0.164300	1.032420	-1.275126
0.164400	1.032385	-1.275126
0.164500	1.032352	-1.275126
0.164600	1.032321	-1.275126
0.164700	1.032291	-1.275126
0.164800	1.032263	-1.275126
0.164900	1.032238	-1.275126
0.165000	1.032215	-1.275126
0.165100	1.032195	-1.275126
0.165200	1.032177	-1.275126
0.165300	1.032161	-1.275126
0.165400	1.032148	-1.275126
0.165500	1.032138	-1.275126
0.165600	1.032131	-1.275126
0.165700	1.032126	-1.275126
0.165800	1.032124	-1.275126
0.165900	1.032125	-1.275126
0.166000	1.032129	-1.344461
0.166100	1.032129	-1.344461
0.166200	1.032119	-1.344461
0.166300	1.032101	-1.344461
0.166400	1.032077	-1.344461
0.166500	1.032047	-1.344461
0.166600	1.032012	-1.344461
0.166700	1.031973	-1.344461
0.166800	1.031931	-1.344461
0.166900	1.031887	-1.344461
0.167000	1.031841	-1.344461
0.167100	1.031795	-1.344461
0.167200	1.031747	-1.344461
0.167300	1.031700	-1.344461
0.167400	1.031653	-1.344461
0.167500	1.031607	-1.344461
0.167600	1.031561	-1.344461
0.167700	1.031517	-1.344461
0.167800	1.031475	-1.344461
0.167900	1.031434	-1.344461
0.168000	1.031395	-1.344461
0.168100	1.031359	-1.344461
0.168200	1.031324	-1.344461
0.168300	1.031292	-1.344461
0.168400	1.031262	-1.344461
0.168500	1.031235	-1.344461
0.168600	1.031211	-1.344461
0.168700	1.031189	-1.344461
0.168800	1.031170	-1.344461
0.168900	1.031154	-1.344461
0.169000	1.031140	-1.412434
0.169100	1.031123	-1.412434
0.169200	1.031096	-1.412434
0.169300	1.031062	-1.412434
0.169400	1.031021	-1.412434
0.169500	1.030974	-1.412434
0.169600	1.030924	-1.412434
0.169700	1.030869	-1.412434
0.169800	1.030812	-1.412434
0.169900	1.030752	-1.412434
0.170000	1.030692	-1.412434
0.170100	1.030630	-1.412434
0.170200	1.030568	-1.412434
0.170300	1.030506	-1.412434
0.170400	1.030444	-1.412434
0.170500	1.030384	-1.412434
0.170600	1.030324	-1.412434
0.170700	1.030266	-1.412434
0.170800	1.030210	-1.412434
0.170900	1.030156	-1.412434
0.171000	1.030103	-1.412434
0.171100	1.030053	-1.412434
0.171200	1.030005	-1.412434
0.171300	1.029960	-1.412434
0.171400	1.029918	-1.412434
0.171500	1.029877	-1.412434
0.171600	1.029840	-1.412434
0.171700	1.029806	-1.412434
0.171800	1.029774	-1.412434
0.171900	1.029745	-1.412434
0.172000	1.029719	-1.412434
0.172100	1.029696	-1.412434
0.172200	1.029676	-1.412434
0.172300	1.029659	-1.412434
0.172400	1.029645	-1.412434
0.172500	1.029633	-1.412434
0.172600	1.029625	-1.412434
0.172700	1.029620	-1.412434
0.172800	1.029617	-1.412434
0.172900	1.029617	-1.412434
0.173000	1.029620	-1.470262
0.173100	1.029621	-1.470262
0.173200	1.029613	-1.470262
0.173300	1.029600	-1.470262
0.173400	1.029581	-1.470262
0.173500	1.029558	-1.470262
0.173600	1.029531	-1.470262
0.173700	1.029501	-1.470262
0.173800	1.029469	-1.470262
0.173900	1.029436	-1.470262
0.174000	1.029401	-1.470262
0.174100	1.029366	-1.470262
0.174200	1.029331	-1.470262
0.174300	1.029296	-1.470262
0.174400	1.029262	-1.470262
0.174500	1.029228	-1.470262
0.174600	1.029195	-1.470262
0.174700	1.029164	-1.470262
0.174800	1.029134	-1.470262
0.174900	1.029106	-1.470262
0.175000	1.029080	-1.470262
0.175100	1.029056	-1.470262
0.175200	1.029033	-1.470262
0.175300	1.029013	-1.470262
0.175400	1.028995	-1.470262
0.175500	1.028980	-1.470262
0.175600	1.028966	-1.470262
0.175700	1.028955	-1.470262
0.175800	1.028947	-1.470262
0.175900	1.028941	-1.470262
0.176000	1.028938	-1.532609
0.176100	1.028931	-1.532609
0.176200	1.028915	-1.532609
0.176300	1.028892	-1.532609
0.176400	1.028863	-1.532609
0.176500	1.028829	-1.532609
0.176600	1.028791	-1.532609
0.176700	1.028749	-1.532609
0.176800	1.028705	-1.532609
0.176900	1.028659	-1.532609
0.177000	1.028611	-1.532609
0.177100	1.028562	-1.532609
0.177200	1.028513	-1.532609
0.177300	1.028464	-1.532609
0.177400	1.028415	-1.532609
0.177500	1.028367	-1.532609
0.177600	1.028320	-1.532609
0.177700	1.028274	-1.532609
0.177800	1.028229	-1.532609
0.177900	1.028187	-1.532609
0.178000	1.028146	-1.532609
0.178100	1.028106	-1.532609
0.178200	1.028069	-1.532609
0.178300	1.028035	-1.532609
0.178400	1.028002	-1.532609
0.178500	1.027972	-1.532609
0.178600	1.027944	-1.532609
0.178700	1.027919	-1.532609
0.178800	1.027896	-1.532609
0.178900	1.027875	-1.532609
0.179000	1.027858	-1.591810
0.179100	1.027837	-1.591810
0.179200	1.027808	-1.591810
0.179300	1.027773	-1.591810
0.179400	1.027731	-1.591810
0.179500	1.027686	-1.591810
0.179600	1.027636	-1.591810
0.179700	1.027584	-1.591810
0.179800	1.027529	-1.591810
0.179900	1.027472	-1.591810
0.180000	1.027415	-1.591810
0.180100	1.027357	-1.591810
0.180200	1.027298	-1.591810
0.180300	1.027240	-1.591810
0.180400	1.027182	-1.591810
0.180500	1.027126	-1.591810
0.180600	1.027070	-1.591810
0.180700	1.027016	-1.591810
0.180800	1.026963	-1.591810
0.180900	1.026912	-1.591810
0.181000	1.026863	-1.591810
0.181100	1.026816	-1.591810
0.181200	1.026771	-1.591810
0.181300	1.026729	-1.591810
0.181400	1.026689	-1.591810
0.181500	1.026651	-1.591810
0.181600	1.026616	-1.591810
0.181700	1.026583	-1.591810
0.181800	1.026553	-1.591810
0.181900	1.026525	-1.591810
0.182000	1.026500	-1.591810
0.182100	1.026478	-1.591810
