#time	y	u
0.093300	1.070752	0.802004
0.093400	1.070623	0.802004
0.093500	1.070475	0.802004
0.093600	1.070309	0.802004
0.093700	1.070130	0.802004
0.093800	1.069939	0.802004
0.093900	1.069740	0.802004
0.094000	1.069533	0.802004
0.094100	1.069322	0.802004
0.094200	1.069107	0.802004
0.094300	1.068890	0.802004
0.094400	1.068673	0.802004
0.094500	1.068456	0.802004
0.094600	1.068241	0.802004
0.094700	1.068029	0.802004
0.094800	1.067820	0.802004
0.094900	1.067615	0.802004
0.095000	1.067415	0.802004
0.095100	1.067220	0.802004
0.095200	1.067031	0.802004
0.095300	1.066848	0.802004
0.095400	1.066671	0.802004
0.095500	1.066501	0.802004
0.095600	1.066338	0.802004
0.095700	1.066183	0.802004
0.095800	1.066035	0.802004
0.095900	1.065894	0.802004
0.096000	1.065761	0.802004
0.096100	1.065636	0.802004
0.096200	1.065519	0.802004
0.096300	1.065409	0.802004
0.096400	1.065308	0.802004
0.096500	1.065214	0.802004
0.096600	1.065128	0.802004
0.096700	1.065050	0.802004
0.096800	1.064980	0.802004
0.096900	1.064918	0.802004
0.097000	1.064863	0.802004
0.097100	1.064817	0.802004
0.097200	1.064777	0.802004
0.097300	1.064745	0.613626
0.097400	1.064703	0.613626
0.097500	1.064634	0.613626
0.097600	1.064544	0.613626
0.097700	1.064434	0.613626
0.097800	1.064308	0.613626
0.097900	1.064169	0.613626
0.098000	1.064019	0.613626
0.098100	1.063861	0.613626
0.098200	1.063695	0.613626
0.098300	1.063525	0.613626
0.098400	1.063352	0.613626
0.098500	1.063176	0.613626
0.098600	1.063000	0.613626
0.098700	1.062824	0.613626
0.098800	1.062649	0.613626
0.098900	1.062476	0.613626
0.099000	1.062306	0.613626
0.099100	1.062140	0.613626
0.099200	1.061978	0.613626
0.099300	1.061820	0.613626
0.099400	1.061667	0.613626
0.099500	1.061520	0.613626
0.099600	1.061378	0.613626
0.099700	1.061243	0.613626
0.099800	1.061114	0.613626
0.099900	1.060991	0.613626
0.100000	1.060875	0.613626
0.100100	1.060766	0.613626
0.100200	1.060664	0.613626
0.100300	1.060568	0.613626
0.100400	1.060480	0.613626
0.100500	1.060399	0.613626
0.100600	1.060325	0.613626
0.100700	1.060258	0.613626
0.100800	1.060198	0.613626
0.100900	1.060145	0.613626
0.101000	1.060099	0.613626
0.101100	1.060060	0.613626
0.101200	1.060029	0.613626
0.101300	1.060004	0.613626
0.101400	1.059986	0.613626
0.101500	1.059975	0.613626
0.101600	1.059970	0.613626
0.101700	1.059973	0.613626
0.101800	1.059982	0.613626
0.101900	1.059997	0.613626
0.102000	1.060019	0.613626
0.102100	1.060047	0.613626
0.102200	1.060081	0.613626
0.102300	1.060122	0.613626
0.102400	1.060168	0.613626
0.102500	1.060221	0.613626
0.102600	1.060279	0.613626
0.102700	1.060343	0.613626
0.102800	1.060413	0.469666
0.102900	1.060475	0.469666
0.103000	1.060517	0.469666
0.103100	1.060541	0.469666
0.103200	1.060551	0.469666
0.103300	1.060548	0.469666
0.103400	1.060535	0.469666
0.103500	1.060514	0.469666
0.103600	1.060486	0.469666
0.103700	1.060453	0.469666
0.103800	1.060415	0.469666
0.103900	1.060375	0.469666
0.104000	1.060333	0.469666
0.104100	1.060290	0.469666
0.104200	1.060246	0.469666
0.104300	1.060204	0.469666
0.104400	1.060163	0.469666
0.104500	1.060124	0.469666
0.104600	1.060087	0.469666
0.104700	1.060054	0.469666
0.104800	1.060023	0.469666
0.104900	1.059996	0.469666
0.105000	1.059973	0.469666
0.105100	1.059954	0.290173
0.105200	1.059922	0.290173
0.105300	1.059863	0.290173
0.105400	1.059780	0.290173
0.105500	1.059678	0.290173
0.105600	1.059558	0.290173
0.105700	1.059424	0.290173
0.105800	1.059278	0.290173
0.105900	1.059123	0.290173
0.106000	1.058960	0.290173
0.106100	1.058791	0.290173
0.106200	1.058618	0.290173
0.106300	1.058442	0.290173
0.106400	1.058265	0.290173
0.106500	1.058087	0.290173
0.106600	1.057910	0.290173
0.106700	1.057734	0.290173
0.106800	1.057560	0.290173
0.106900	1.057389	0.290173
0.107000	1.057222	0.290173
0.107100	1.057059	0.290173
0.107200	1.056900	0.290173
0.107300	1.056746	0.290173
0.107400	1.056597	0.290173
0.107500	1.056453	0.290173
0.107600	1.056316	0.290173
0.107700	1.056184	0.290173
0.107800	1.056059	0.290173
0.107900	1.055940	0.290173
0.108000	1.055827	0.290173
0.108100	1.055721	0.290173
0.108200	1.055621	0.290173
0.108300	1.055528	0.290173
0.108400	1.055442	0.290173
0.108500	1.055362	0.290173
0.108600	1.055289	0.290173
0.108700	1.055223	0.290173
0.108800	1.055163	0.290173
0.108900	1.055111	0.290173
0.109000	1.055064	0.290173
0.109100	1.055025	0.290173
0.109200	1.054991	0.290173
0.109300	1.054965	0.290173
0.109400	1.054944	0.290173
0.109500	1.054930	0.290173
0.109600	1.054922	0.290173
0.109700	1.054921	0.290173
0.109800	1.054925	0.290173
0.109900	1.054936	0.290173
0.110000	1.054952	0.290173
0.110100	1.054974	0.158767
0.110200	1.054990	0.158767
0.110300	1.054987	0.158767
0.110400	1.054970	0.158767
0.110500	1.054940	0.158767
0.110600	1.054899	0.158767
0.110700	1.054850	0.158767
0.110800	1.054793	0.158767
0.110900	1.054731	0.158767
0.111000	1.054665	0.158767
0.111100	1.054596	0.158767
0.111200	1.054524	0.158767
0.111300	1.054452	0.158767
0.111400	1.054379	0.158767
0.111500	1.054307	0.158767
0.111600	1.054236	0.158767
0.111700	1.054167	0.158767
0.111800	1.054100	0.158767
0.111900	1.054036	0.158767
0.112000	1.053975	0.158767
0.112100	1.053917	0.158767
0.112200	1.053864	0.158767
0.112300	1.053814	0.158767
0.112400	1.053769	0.158767
0.112500	1.053728	0.158767
0.112600	1.053692	0.158767
0.112700	1.053661	0.158767
0.112800	1.053634	0.158767
0.112900	1.053613	0.158767
0.113000	1.053596	0.158767
0.113100	1.053585	0.158767
0.113200	1.053579	0.158767
0.113300	1.053577	0.158767
0.113400	1.053582	0.158767
0.113500	1.053591	0.158767
0.113600	1.053605	0.158767
0.113700	1.053625	0.158767
0.113800	1.053649	0.158767
0.113900	1.053679	0.158767
0.114000	1.053714	0.158767
0.114100	1.053754	0.158767
0.114200	1.053799	0.158767
0.114300	1.053848	0.158767
0.114400	1.053903	0.158767
0.114500	1.053963	0.158767
0.114600	1.054027	0.158767
0.114700	1.054096	0.158767
0.114800	1.054169	0.158767
0.114900	1.054247	0.158767
0.115000	1.054330	0.158767
0.115100	1.054417	0.158767
0.115200	1.054508	0.158767
0.115300	1.054604	0.002032
0.115400	1.054689	0.002032
0.115500	1.054750	0.002032
0.115600	1.054791	0.002032
0.115700	1.054814	0.002032
0.115800	1.054822	0.002032
0.115900	1.054817	0.002032
0.116000	1.054801	0.002032
0.116100	1.054776	0.002032
0.116200	1.054744	0.002032
0.116300	1.054705	0.002032
0.116400	1.054662	0.002032
0.116500	1.054616	0.002032
0.116600	1.054567	0.002032
0.116700	1.054516	0.002032
0.116800	1.054465	0.002032
0.116900	1.054414	0.002032
0.117000	1.054363	0.002032
0.117100	1.054314	0.002032
0.117200	1.054267	0.002032
0.117300	1.054222	0.002032
0.117400	1.054179	0.002032
0.117500	1.054140	0.002032
0.117600	1.054103	0.002032
0.117700	1.054071	0.002032
0.117800	1.054042	0.002032
0.117900	1.054017	0.002032
0.118000	1.053996	0.002032
0.118100	1.053979	0.002032
0.118200	1.053967	0.002032
0.118300	1.053959	-0.179671
0.118400	1.053938	-0.179671
0.118500	1.053889	-0.179671
0.118600	1.053817	-0.179671
0.118700	1.053724	-0.179671
0.118800	1.053613	-0.179671
0.118900	1.053488	-0.179671
0.119000	1.053350	-0.179671
0.119100	1.053202	-0.179671
0.119200	1.053046	-0.179671
0.119300	1.052883	-0.179671
0.119400	1.052716	-0.179671
0.119500	1.052544	-0.179671
0.119600	1.052371	-0.179671
0.119700	1.052196	-0.179671
0.119800	1.052021	-0.179671
0.119900	1.051846	-0.179671
0.120000	1.051673	-0.179671
0.120100	1.051502	-0.179671
0.120200	1.051334	-0.179671
0.120300	1.051169	-0.179671
0.120400	1.051008	-0.179671
0.120500	1.050851	-0.179671
0.120600	1.050698	-0.179671
0.120700	1.050550	-0.179671
0.120800	1.050407	-0.179671
0.120900	1.050269	-0.179671
0.121000	1.050137	-0.179671
0.121100	1.050010	-0.179671
0.121200	1.049889	-0.179671
0.121300	1.049773	-0.179671
0.121400	1.049664	-0.179671
0.121500	1.049560	-0.179671
0.121600	1.049463	-0.179671
0.121700	1.049371	-0.179671
0.121800	1.049286	-0.179671
0.121900	1.049206	-0.179671
0.122000	1.049133	-0.179671
0.122100	1.049066	-0.309270
0.122200	1.048992	-0.309270
0.122300	1.048901	-0.309270
0.122400	1.048795	-0.309270
0.122500	1.048678	-0.309270
0.122600	1.048550	-0.309270
0.122700	1.048414	-0.309270
0.122800	1.048272	-0.309270
0.122900	1.048125	-0.309270
0.123000	1.047974	-0.309270
0.123100	1.047820	-0.309270
0.123200	1.047665	-0.309270
0.123300	1.047510	-0.309270
0.123400	1.047355	-0.309270
0.123500	1.047201	-0.309270
0.123600	1.047049	-0.309270
0.123700	1.046900	-0.309270
0.123800	1.046753	-0.309270
0.123900	1.046609	-0.309270
0.124000	1.046469	-0.309270
0.124100	1.046333	-0.309270
0.124200	1.046202	-0.309270
0.124300	1.046075	-0.309270
0.124400	1.045953	-0.309270
0.124500	1.045836	-0.309270
0.124600	1.045724	-0.309270
0.124700	1.045617	-0.309270
0.124800	1.045516	-0.309270
0.124900	1.045420	-0.309270
0.125000	1.045329	-0.309270
0.125100	1.045244	-0.309270
0.125200	1.045165	-0.309270
0.125300	1.045092	-0.309270
0.125400	1.045023	-0.309270
0.125500	1.044961	-0.309270
0.125600	1.044904	-0.309270
0.125700	1.044853	-0.309270
0.125800	1.044807	-0.309270
0.125900	1.044767	-0.309270
0.126000	1.044732	-0.309270
0.126100	1.044702	-0.309270
0.126200	1.044678	-0.309270
0.126300	1.044660	-0.309270
0.126400	1.044646	-0.309270
0.126500	1.044638	-0.309270
0.126600	1.044634	-0.309270
0.126700	1.044636	-0.309270
0.126800	1.044643	-0.309270
0.126900	1.044654	-0.309270
0.127000	1.044671	-0.309270
0.127100	1.044692	-0.309270
0.127200	1.044718	-0.309270
0.127300	1.044749	-0.309270
0.127400	1.044784	-0.309270
0.127500	1.044823	-0.309270
0.127600	1.044867	-0.309270
0.127700	1.044916	-0.309270
0.127800	1.044968	-0.309270
0.127900	1.045025	-0.309270
0.128000	1.045086	-0.309270
0.128100	1.045151	-0.309270
0.128200	1.045220	-0.309270
0.128300	1.045293	-0.309270
0.128400	1.045370	-0.309270
0.128500	1.045450	-0.309270
0.128600	1.045534	-0.309270
0.128700	1.045622	-0.309270
0.128800	1.045714	-0.395474
0.128900	1.045800	-0.395474
0.129000	1.045875	-0.395474
0.129100	1.045940	-0.395474
0.129200	1.045996	-0.395474
0.129300	1.046044	-0.395474
0.129400	1.046087	-0.395474
0.129500	1.046125	-0.395474
0.129600	1.046159	-0.395474
0.129700	1.046189	-0.395474
0.129800	1.046218	-0.395474
0.129900	1.046245	-0.395474
0.130000	1.046270	-0.395474
0.130100	1.046296	-0.395474
0.130200	1.046321	-0.395474
0.130300	1.046347	-0.395474
0.130400	1.046374	-0.395474
0.130500	1.046402	-0.395474
0.130600	1.046432	-0.395474
0.130700	1.046463	-0.395474
0.130800	1.046496	-0.395474
0.130900	1.046532	-0.395474
0.131000	1.046570	-0.395474
0.131100	1.046611	-0.395474
0.131200	1.046654	-0.395474
0.131300	1.046700	-0.548421
0.131400	1.046734	-0.548421
0.131500	1.046744	-0.548421
0.131600	1.046733	-0.548421
0.131700	1.046704	-0.548421
0.131800	1.046659	-0.548421
0.131900	1.046601	-0.548421
0.132000	1.046532	-0.548421
0.132100	1.046453	-0.548421
0.132200	1.046366	-0.548421
0.132300	1.046274	-0.548421
0.132400	1.046176	-0.548421
0.132500	1.046075	-0.548421
0.132600	1.045971	-0.548421
0.132700	1.045866	-0.548421
0.132800	1.045759	-0.548421
0.132900	1.045653	-0.548421
0.133000	1.045547	-0.548421
0.133100	1.045442	-0.548421
0.133200	1.045339	-0.548421
0.133300	1.045238	-0.548421
0.133400	1.045140	-0.548421
0.133500	1.045044	-0.548421
0.133600	1.044952	-0.548421
0.133700	1.044863	-0.548421
0.133800	1.044778	-0.548421
0.133900	1.044696	-0.548421
0.134000	1.044619	-0.548421
0.134100	1.044546	-0.548421
0.134200	1.044477	-0.548421
0.134300	1.044413	-0.548421
0.134400	1.044353	-0.548421
0.134500	1.044298	-0.548421
0.134600	1.044247	-0.548421
0.134700	1.044201	-0.548421
0.134800	1.044159	-0.548421
0.134900	1.044122	-0.548421
0.135000	1.044090	-0.548421
0.135100	1.044063	-0.548421
0.135200	1.044040	-0.548421
0.135300	1.044022	-0.548421
0.135400	1.044008	-0.548421
0.135500	1.043999	-0.548421
0.135600	1.043994	-0.548421
0.135700	1.043994	-0.548421
0.135800	1.043998	-0.680652
0.135900	1.043994	-0.680652
0.136000	1.043971	-0.680652
0.136100	1.043931	-0.680652
0.136200	1.043878	-0.680652
0.136300	1.043812	-0.680652
0.136400	1.043736	-0.680652
0.136500	1.043652	-0.680652
0.136600	1.043560	-0.680652
0.136700	1.043464	-0.680652
0.136800	1.043363	-0.680652
0.136900	1.043259	-0.680652
0.137000	1.043153	-0.680652
0.137100	1.043045	-0.680652
0.137200	1.042937	-0.680652
0.137300	1.042830	-0.680652
0.137400	1.042723	-0.680652
0.137500	1.042617	-0.680652
0.137600	1.042513	-0.680652
0.137700	1.042411	-0.680652
0.137800	1.042312	-0.680652
0.137900	1.042216	-0.680652
0.138000	1.042123	-0.680652
0.138100	1.042034	-0.680652
0.138200	1.041948	-0.680652
0.138300	1.041866	-0.680652
0.138400	1.041788	-0.680652
0.138500	1.041714	-0.680652
0.138600	1.041644	-0.680652
0.138700	1.041578	-0.680652
0.138800	1.041517	-0.680652
0.138900	1.041460	-0.680652
0.139000	1.041408	-0.680652
0.139100	1.041360	-0.680652
0.139200	1.041317	-0.680652
0.139300	1.041278	-0.680652
0.139400	1.041244	-0.680652
0.139500	1.041214	-0.680652
0.139600	1.041189	-0.680652
0.139700	1.041168	-0.680652
0.139800	1.041151	-0.680652
0.139900	1.041139	-0.680652
0.140000	1.041131	-0.680652
0.140100	1.041128	-0.680652
0.140200	1.041129	-0.680652
0.140300	1.041134	-0.680652
0.140400	1.041143	-0.680652
0.140500	1.041156	-0.680652
0.140600	1.041173	-0.680652
0.140700	1.041195	-0.680652
0.140800	1.041220	-0.680652
0.140900	1.041249	-0.680652
0.141000	1.041282	-0.680652
0.141100	1.041319	-0.680652
0.141200	1.041359	-0.680652
0.141300	1.041404	-0.791848
0.141400	1.041441	-0.791848
0.141500	1.041462	-0.791848
0.141600	1.041468	-0.791848
0.141700	1.041463	-0.791848
0.141800	1.041448	-0.791848
0.141900	1.041424	-0.791848
0.142000	1.041393	-0.791848
0.142100	1.041356	-0.791848
0.142200	1.041314	-0.791848
0.142300	1.041269	-0.791848
0.142400	1.041220	-0.791848
0.142500	1.041170	-0.791848
0.142600	1.041118	-0.791848
0.142700	1.041066	-0.791848
0.142800	1.041014	-0.791848
0.142900	1.040962	-0.791848
0.143000	1.040911	-0.791848
0.143100	1.040862	-0.791848
0.143200	1.040814	-0.791848
0.143300	1.040768	-0.791848
0.143400	1.040725	-0.791848
0.143500	1.040684	-0.791848
0.143600	1.040646	-0.791848
0.143700	1.040610	-0.791848
0.143800	1.040578	-0.791848
0.143900	1.040549	-0.791848
0.144000	1.040523	-0.914534
0.144100	1.040489	-0.914534
0.144200	1.040436	-0.914534
0.144300	1.040367	-0.914534
0.144400	1.040286	-0.914534
0.144500	1.040192	-0.914534
0.144600	1.040089	-0.914534
0.144700	1.039979	-0.914534
0.144800	1.039861	-0.914534
0.144900	1.039739	-0.914534
0.145000	1.039613	-0.914534
0.145100	1.039484	-0.914534
0.145200	1.039353	-0.914534
0.145300	1.039221	-0.914534
0.145400	1.039088	-0.914534
0.145500	1.038957	-0.914534
0.145600	1.038826	-0.914534
0.145700	1.038696	-0.914534
0.145800	1.038568	-0.914534
0.145900	1.038443	-0.914534
0.146000	1.038321	-0.914534
0.146100	1.038201	-0.914534
0.146200	1.038085	-0.914534
0.146300	1.037972	-0.914534
0.146400	1.037863	-0.914534
0.146500	1.037757	-0.914534
0.146600	1.037656	-0.914534
0.146700	1.037559	-0.914534
0.146800	1.037466	-0.914534
0.146900	1.037377	-0.914534
0.147000	1.037293	-0.914534
0.147100	1.037214	-0.914534
0.147200	1.037138	-0.914534
0.147300	1.037067	-0.914534
0.147400	1.037001	-0.914534
0.147500	1.036939	-0.914534
0.147600	1.036882	-0.914534
0.147700	1.036829	-0.914534
0.147800	1.036780	-0.914534
0.147900	1.036737	-0.914534
0.148000	1.036697	-0.914534
0.148100	1.036662	-0.914534
0.148200	1.036631	-0.914534
0.148300	1.036604	-0.914534
0.148400	1.036582	-0.914534
0.148500	1.036564	-1.000086
0.148600	1.036542	-1.000086
0.148700	1.036508	-1.000086
0.148800	1.036466	-1.000086
0.148900	1.036415	-1.000086
0.149000	1.036358	-1.000086
0.149100	1.036295	-1.000086
0.149200	1.036229	-1.000086
0.149300	1.036159	-1.000086
0.149400	1.036086	-1.000086
0.149500	1.036012	-1.000086
0.149600	1.035938	-1.000086
0.149700	1.035863	-1.000086
0.149800	1.035788	-1.000086
0.149900	1.035713	-1.000086
0.150000	1.035640	-1.000086
0.150100	1.035569	-1.000086
0.150200	1.035499	-1.000086
0.150300	1.035432	-1.000086
0.150400	1.035367	-1.000086
0.150500	1.035304	-1.000086
0.150600	1.035245	-1.000086
0.150700	1.035188	-1.000086
0.150800	1.035135	-1.000086
0.150900	1.035085	-1.000086
0.151000	1.035038	-1.000086
0.151100	1.034994	-1.000086
0.151200	1.034954	-1.000086
0.151300	1.034918	-1.000086
0.151400	1.034885	-1.000086
0.151500	1.034856	-1.000086
0.151600	1.034830	-1.000086
0.151700	1.034808	-1.000086
0.151800	1.034790	-1.000086
0.151900	1.034775	-1.000086
0.152000	1.034764	-1.000086
0.152100	1.034757	-1.000086
0.152200	1.034753	-1.000086
0.152300	1.034753	-1.000086
0.152400	1.034756	-1.000086
0.152500	1.034763	-1.000086
0.152600	1.034773	-1.000086
0.152700	1.034787	-1.000086
0.152800	1.034804	-1.000086
0.152900	1.034825	-1.000086
0.153000	1.034848	-1.000086
0.153100	1.034876	-1.000086
0.153200	1.034906	-1.000086
0.153300	1.034939	-1.000086
0.153400	1.034976	-1.000086
0.153500	1.035016	-1.000086
0.153600	1.035059	-1.000086
0.153700	1.035105	-1.000086
0.153800	1.035154	-1.000086
0.153900	1.035205	-1.000086
0.154000	1.035260	-1.000086
0.154100	1.035317	-1.000086
0.154200	1.035378	-1.000086
0.154300	1.035441	-1.000086
0.154400	1.035506	-1.000086
0.154500	1.035575	-1.000086
0.154600	1.035645	-1.000086
0.154700	1.035719	-1.000086
0.154800	1.035795	-1.080486
0.154900	1.035865	-1.080486
0.155000	1.035924	-1.080486
0.155100	1.035973	-1.080486
0.155200	1.036012	-1.080486
0.155300	1.036045	-1.080486
0.155400	1.036070	-1.080486
0.155500	1.036091	-1.080486
0.155600	1.036107	-1.080486
0.155700	1.036119	-1.080486
0.155800	1.036129	-1.080486
0.155900	1.036136	-1.080486
0.156000	1.036142	-1.080486
0.156100	1.036147	-1.080486
0.156200	1.036151	-1.080486
0.156300	1.036155	-1.080486
0.156400	1.036159	-1.080486
0.156500	1.036164	-1.080486
0.156600	1.036169	-1.080486
0.156700	1.036176	-1.080486
0.156800	1.036184	-1.080486
0.156900	1.036193	-1.080486
0.157000	1.036204	-1.080486
0.157100	1.036217	-1.080486
0.157200	1.036232	-1.080486
0.157300	1.036249	-1.208094
0.157400	1.036256	-1.208094
0.157500	1.036243	-1.208094
0.157600	1.036212	-1.208094
0.157700	1.036165	-1.208094
0.157800	1.036106	-1.208094
0.157900	1.036035	-1.208094
0.158000	1.035954	-1.208094
0.158100	1.035866	-1.208094
0.158200	1.035771	-1.208094
0.158300	1.035670	-1.208094
0.158400	1.035566	-1.208094
0.158500	1.035458	-1.208094
0.158600	1.035348	-1.208094
0.158700	1.035237	-1.208094
0.158800	1.035124	-1.208094
0.158900	1.035012	-1.208094
0.159000	1.034900	-1.208094
0.159100	1.034789	-1.208094
0.159200	1.034679	-1.208094
0.159300	1.034571	-1.208094
0.159400	1.034464	-1.208094
0.159500	1.034361	-1.208094
0.159600	1.034260	-1.208094
0.159700	1.034161	-1.208094
0.159800	1.034066	-1.208094
0.159900	1.033974	-1.208094
0.160000	1.033885	-1.208094
0.160100	1.033800	-1.208094
0.160200	1.033718	-1.208094
0.160300	1.033640	-1.208094
0.160400	1.033565	-1.208094
0.160500	1.033494	-1.208094
0.160600	1.033427	-1.208094
0.160700	1.033364	-1.208094
0.160800	1.033305	-1.208094
0.160900	1.033250	-1.208094
0.161000	1.033198	-1.208094
0.161100	1.033150	-1.208094
0.161200	1.033106	-1.208094
0.161300	1.033066	-1.208094
0.161400	1.033030	-1.208094
0.161500	1.032997	-1.208094
0.161600	1.032969	-1.208094
0.161700	1.032944	-1.208094
0.161800	1.032922	-1.298900
0.161900	1.032896	-1.298900
0.162000	1.032857	-1.298900
0.162100	1.032807	-1.298900
0.162200	1.032748	-1.298900
0.162300	1.032681	-1.298900
0.162400	1.032608	-1.298900
0.162500	1.032530	-1.298900
0.162600	1.032448	-1.298900
0.162700	1.032363	-1.298900
0.162800	1.032275	-1.298900
0.162900	1.032185	-1.298900
0.163000	1.032095	-1.298900
0.163100	1.032004	-1.298900
0.163200	1.031914	-1.298900
0.163300	1.031824	-1.298900
0.163400	1.031735	-1.298900
0.163500	1.031647	-1.298900
0.163600	1.031562	-1.298900
0.163700	1.031478	-1.298900
0.163800	1.031396	-1.298900
0.163900	1.031317	-1.298900
0.164000	1.031241	-1.298900
0.164100	1.031167	-1.298900
0.164200	1.031097	-1.298900
0.164300	1.031029	-1.298900
0.164400	1.030964	-1.298900
0.164500	1.030903	-1.298900
0.164600	1.030845	-1.298900
0.164700	1.030790	-1.298900
0.164800	1.030739	-1.298900
0.164900	1.030691	-1.298900
0.165000	1.030647	-1.298900
0.165100	1.030606	-1.298900
0.165200	1.030568	-1.298900
0.165300	1.030534	-1.298900
0.165400	1.030504	-1.298900
0.165500	1.030476	-1.298900
0.165600	1.030453	-1.298900
0.165700	1.030432	-1.298900
0.165800	1.030415	-1.298900
0.165900	1.030401	-1.298900
0.166000	1.030391	-1.298900
0.166100	1.030384	-1.298900
0.166200	1.030380	-1.298900
0.166300	1.030379	-1.298900
0.166400	1.030381	-1.298900
0.166500	1.030387	-1.298900
0.166600	1.030395	-1.298900
0.166700	1.030407	-1.298900
0.166800	1.030421	-1.298900
0.166900	1.030439	-1.298900
0.167000	1.030459	-1.298900
0.167100	1.030483	-1.298900
0.167200	1.030509	-1.298900
0.167300	1.030537	-1.298900
0.167400	1.030569	-1.298900
0.167500	1.030603	-1.298900
0.167600	1.030640	-1.298900
0.167700	1.030679	-1.298900
0.167800	1.030721	-1.370674
0.167900	1.030759	-1.370674
0.168000	1.030786	-1.370674
0.168100	1.030804	-1.370674
0.168200	1.030815	-1.370674
0.168300	1.030820	-1.370674
0.168400	1.030818	-1.370674
0.168500	1.030813	-1.370674
0.168600	1.030804	-1.370674
0.168700	1.030791	-1.370674
0.168800	1.030777	-1.370674
0.168900	1.030761	-1.370674
0.169000	1.030744	-1.370674
0.169100	1.030726	-1.370674
0.169200	1.030707	-1.370674
0.169300	1.030689	-1.370674
0.169400	1.030671	-1.370674
0.169500	1.030654	-1.370674
0.169600	1.030638	-1.370674
0.169700	1.030623	-1.370674
0.169800	1.030610	-1.370674
0.169900	1.030598	-1.370674
0.170000	1.030588	-1.370674
0.170100	1.030580	-1.370674
0.170200	1.030573	-1.370674
0.170300	1.030569	-1.370674
0.170400	1.030567	-1.370674
0.170500	1.030567	-1.370674
0.170600	1.030569	-1.370674
0.170700	1.030574	-1.370674
0.170800	1.030580	-1.464262
0.170900	1.030581	-1.464262
0.171000	1.030567	-1.464262
0.171100	1.030541	-1.464262
0.171200	1.030504	-1.464262
0.171300	1.030458	-1.464262
0.171400	1.030405	-1.464262
0.171500	1.030345	-1.464262
0.171600	1.030280	-1.464262
0.171700	1.030210	-1.464262
0.171800	1.030138	-1.464262
0.171900	1.030062	-1.464262
0.172000	1.029985	-1.464262
0.172100	1.029907	-1.464262
0.172200	1.029828	-1.464262
0.172300	1.029749	-1.464262
0.172400	1.029670	-1.464262
0.172500	1.029592	-1.464262
0.172600	1.029515	-1.464262
0.172700	1.029439	-1.464262
0.172800	1.029365	-1.464262
0.172900	1.029293	-1.464262
0.173000	1.029223	-1.464262
0.173100	1.029155	-1.464262
0.173200	1.029089	-1.464262
0.173300	1.029026	-1.464262
0.173400	1.028966	-1.464262
0.173500	1.028908	-1.464262
0.173600	1.028854	-1.464262
0.173700	1.028802	-1.464262
0.173800	1.028753	-1.464262
0.173900	1.028707	-1.464262
0.174000	1.028664	-1.464262
0.174100	1.028625	-1.464262
0.174200	1.028588	-1.464262
0.174300	1.028554	-1.464262
0.174400	1.028524	-1.464262
0.174500	1.028496	-1.464262
0.174600	1.028472	-1.464262
0.174700	1.028451	-1.464262
0.174800	1.028432	-1.544707
0.174900	1.028409	-1.544707
0.175000	1.028375	-1.544707
0.175100	1.028331	-1.544707
0.175200	1.028279	-1.544707
0.175300	1.028220	-1.544707
0.175400	1.028155	-1.544707
0.175500	1.028085	-1.544707
0.175600	1.028011	-1.544707
0.175700	1.027935	-1.544707
0.175800	1.027856	-1.544707
0.175900	1.027776	-1.544707
0.176000	1.027695	-1.544707
0.176100	1.027613	-1.544707
0.176200	1.027532	-1.544707
0.176300	1.027451	-1.544707
0.176400	1.027370	-1.544707
0.176500	1.027291	-1.544707
0.176600	1.027214	-1.544707
0.176700	1.027138	-1.544707
0.176800	1.027064	-1.544707
0.176900	1.026992	-1.544707
0.177000	1.026922	-1.544707
0.177100	1.026855	-1.544707
0.177200	1.026790	-1.544707
0.177300	1.026728	-1.544707
0.177400	1.026668	-1.544707
0.177500	1.026612	-1.544707
0.177600	1.026558	-1.544707
0.177700	1.026507	-1.544707
0.177800	1.026459	-1.544707
0.177900	1.026414	-1.544707
0.178000	1.026372	-1.544707
0.178100	1.026333	-1.544707
0.178200	1.026297	-1.544707
0.178300	1.026264	-1.544707
0.178400	1.026234	-1.544707
0.178500	1.026207	-1.544707
0.178600	1.026183	-1.544707
0.178700	1.026162	-1.544707
0.178800	1.026143	-1.544707
0.178900	1.026128	-1.544707
0.179000	1.026116	-1.544707
0.179100	1.026106	-1.544707
0.179200	1.026099	-1.544707
0.179300	1.026096	-1.544707
0.179400	1.026094	-1.544707
0.179500	1.026096	-1.544707
0.179600	1.026100	-1.544707
0.179700	1.026107	-1.544707
0.179800	1.026116	-1.544707
0.179900	1.026128	-1.544707
0.180000	1.026143	-1.544707
0.180100	1.026160	-1.544707
0.180200	1.026179	-1.544707
0.180300	1.026201	-1.544707
0.180400	1.026225	-1.544707
0.180500	1.026252	-1.544707
0.180600	1.026281	-1.544707
0.180700	1.026312	-1.544707
0.180800	1.026345	-1.544707
0.180900	1.026381	-1.544707
0.181000	1.026418	-1.595206
0.181100	1.026453	-1.595206
0.181200	1.026481	-1.595206
0.181300	1.026503	-1.595206
0.181400	1.026521	-1.595206
0.181500	1.026534	-1.595206
0.181600	1.026543	-1.595206
0.181700	1.026550	-1.595206
0.181800	1.026554	-1.595206
0.181900	1.026556	-1.595206
0.182000	1.026558	-1.595206
0.182100	1.026558	-1.595206
0.182200	1.026558	-1.595206
