#time	y	u
0.093300	1.063336	0.817031
0.093400	1.063176	0.817031
0.093500	1.063017	0.817031
0.093600	1.062862	0.817031
0.093700	1.062709	0.817031
0.093800	1.062560	0.817031
0.093900	1.062416	0.817031
0.094000	1.062277	0.817031
0.094100	1.062143	0.817031
0.094200	1.062015	0.817031
0.094300	1.061893	0.817031
0.094400	1.061777	0.817031
0.094500	1.061667	0.817031
0.094600	1.061564	0.817031
0.094700	1.061468	0.817031
0.094800	1.061379	0.817031
0.094900	1.061297	0.817031
0.095000	1.061222	0.817031
0.095100	1.061155	0.817031
0.095200	1.061094	0.817031
0.095300	1.061040	0.817031
0.095400	1.060994	0.817031
0.095500	1.060955	0.817031
0.095600	1.060923	0.817031
0.095700	1.060898	0.817031
0.095800	1.060881	0.817031
0.095900	1.060870	0.817031
0.096000	1.060866	0.817031
0.096100	1.060869	0.817031
0.096200	1.060879	0.817031
0.096300	1.060896	0.817031
0.096400	1.060920	0.817031
0.096500	1.060950	0.817031
0.096600	1.060986	0.817031
0.096700	1.061029	0.817031
0.096800	1.061079	0.817031
0.096900	1.061134	0.817031
0.097000	1.061196	0.817031
0.097100	1.061264	0.817031
0.097200	1.061338	0.817031
0.097300	1.061418	0.817031
0.097400	1.061503	0.817031
0.097500	1.061594	0.817031
0.097600	1.061691	0.817031
0.097700	1.061794	0.817031
0.097800	1.061901	0.817031
0.097900	1.062015	0.817031
0.098000	1.062133	0.817031
0.098100	1.062257	0.689813
0.098200	1.062373	0.689813
0.098300	1.062472	0.689813
0.098400	1.062556	0.689813
0.098500	1.062626	0.689813
0.098600	1.062686	0.689813
0.098700	1.062737	0.689813
0.098800	1.062781	0.689813
0.098900	1.062819	0.689813
0.099000	1.062852	0.689813
0.099100	1.062881	0.689813
0.099200	1.062908	0.689813
0.099300	1.062934	0.689813
0.099400	1.062959	0.689813
0.099500	1.062984	0.689813
0.099600	1.063009	0.689813
0.099700	1.063036	0.689813
0.099800	1.063065	0.689813
0.099900	1.063095	0.689813
0.100000	1.063129	0.689813
0.100100	1.063165	0.689813
0.100200	1.063204	0.689813
0.100300	1.063247	0.689813
0.100400	1.063294	0.689813
0.100500	1.063344	0.689813
0.100600	1.063399	0.689813
0.100700	1.063458	0.689813
0.100800	1.063521	0.689813
0.100900	1.063588	0.689813
0.101000	1.063660	0.689813
0.101100	1.063737	0.689813
0.101200	1.063818	0.689813
0.101300	1.063903	0.689813
0.101400	1.063994	0.689813
0.101500	1.064089	0.689813
0.101600	1.064188	0.689813
0.101700	1.064292	0.689813
0.101800	1.064401	0.689813
0.101900	1.064514	0.689813
0.102000	1.064632	0.689813
0.102100	1.064755	0.689813
0.102200	1.064882	0.689813
0.102300	1.065013	0.689813
0.102400	1.065149	0.689813
0.102500	1.065289	0.689813
0.102600	1.065433	0.689813
0.102700	1.065582	0.689813
0.102800	1.065735	0.448266
0.102900	1.065868	0.448266
0.103000	1.065963	0.448266
0.103100	1.066024	0.448266
0.103200	1.066056	0.448266
0.103300	1.066062	0.448266
0.103400	1.066045	0.448266
0.103500	1.066010	0.448266
0.103600	1.065959	0.448266
0.103700	1.065894	0.448266
0.103800	1.065818	0.448266
0.103900	1.065733	0.448266
0.104000	1.065640	0.448266
0.104100	1.065542	0.448266
0.104200	1.065440	0.448266
0.104300	1.065334	0.448266
0.104400	1.065227	0.448266
0.104500	1.065120	0.448266
0.104600	1.065012	0.448266
0.104700	1.064906	0.448266
0.104800	1.064801	0.448266
0.104900	1.064698	0.448266
0.105000	1.064599	0.448266
0.105100	1.064503	0.448266
0.105200	1.064411	0.448266
0.105300	1.064323	0.448266
0.105400	1.064240	0.448266
0.105500	1.064162	0.448266
0.105600	1.064089	0.448266
0.105700	1.064021	0.448266
0.105800	1.063958	0.448266
0.105900	1.063901	0.448266
0.106000	1.063850	0.448266
0.106100	1.063805	0.448266
0.106200	1.063766	0.448266
0.106300	1.063732	0.448266
0.106400	1.063705	0.448266
0.106500	1.063683	0.448266
0.106600	1.063668	0.448266
0.106700	1.063658	0.448266
0.106800	1.063655	0.448266
0.106900	1.063657	0.448266
0.107000	1.063666	0.448266
0.107100	1.063680	0.448266
0.107200	1.063700	0.448266
0.107300	1.063726	0.448266
0.107400	1.063758	0.448266
0.107500	1.063796	0.448266
0.107600	1.063839	0.448266
0.107700	1.063887	0.448266
0.107800	1.063942	0.448266
0.107900	1.064001	0.448266
0.108000	1.064066	0.448266
0.108100	1.064136	0.448266
0.108200	1.064212	0.448266
0.108300	1.064292	0.448266
0.108400	1.064378	0.448266
0.108500	1.064468	0.448266
0.108600	1.064564	0.448266
0.108700	1.064664	0.448266
0.108800	1.064769	0.448266
0.108900	1.064879	0.448266
0.109000	1.064993	0.448266
0.109100	1.065112	0.223075
0.109200	1.065213	0.223075
0.109300	1.065279	0.223075
0.109400	1.065314	0.223075
0.109500	1.065322	0.223075
0.109600	1.065306	0.223075
0.109700	1.065270	0.223075
0.109800	1.065218	0.223075
0.109900	1.065150	0.223075
0.110000	1.065071	0.223075
0.110100	1.064981	0.223075
0.110200	1.064883	0.223075
0.110300	1.064779	0.223075
0.110400	1.064670	0.223075
0.110500	1.064557	0.223075
0.110600	1.064442	0.223075
0.110700	1.064326	0.223075
0.110800	1.064209	0.223075
0.110900	1.064093	0.223075
0.111000	1.063979	0.223075
0.111100	1.063866	0.223075
0.111200	1.063756	0.223075
0.111300	1.063648	-0.010620
0.111400	1.063522	-0.010620
0.111500	1.063359	-0.010620
0.111600	1.063163	-0.010620
0.111700	1.062939	-0.010620
0.111800	1.062691	-0.010620
0.111900	1.062423	-0.010620
0.112000	1.062138	-0.010620
0.112100	1.061840	-0.010620
0.112200	1.061530	-0.010620
0.112300	1.061212	-0.010620
0.112400	1.060887	-0.010620
0.112500	1.060557	-0.010620
0.112600	1.060225	-0.010620
0.112700	1.059890	-0.010620
0.112800	1.059556	-0.010620
0.112900	1.059222	-0.010620
0.113000	1.058891	-0.010620
0.113100	1.058563	-0.010620
0.113200	1.058238	-0.010620
0.113300	1.057918	-0.010620
0.113400	1.057603	-0.010620
0.113500	1.057293	-0.010620
0.113600	1.056990	-0.010620
0.113700	1.056693	-0.010620
0.113800	1.056404	-0.010620
0.113900	1.056121	-0.010620
0.114000	1.055846	-0.010620
0.114100	1.055579	-0.010620
0.114200	1.055319	-0.010620
0.114300	1.055068	-0.010620
0.114400	1.054825	-0.010620
0.114500	1.054590	-0.010620
0.114600	1.054363	-0.010620
0.114700	1.054144	-0.010620
0.114800	1.053934	-0.010620
0.114900	1.053732	-0.010620
0.115000	1.053538	-0.010620
0.115100	1.053353	-0.010620
0.115200	1.053175	-0.010620
0.115300	1.053006	-0.010620
0.115400	1.052845	-0.010620
0.115500	1.052692	-0.010620
0.115600	1.052548	-0.010620
0.115700	1.052411	-0.010620
0.115800	1.052281	-0.010620
0.115900	1.052160	-0.010620
0.116000	1.052046	-0.010620
0.116100	1.051940	-0.010620
0.116200	1.051841	-0.010620
0.116300	1.051750	-0.098675
0.116400	1.051657	-0.098675
0.116500	1.051556	-0.098675
0.116600	1.051448	-0.098675
0.116700	1.051334	-0.098675
0.116800	1.051217	-0.098675
0.116900	1.051097	-0.098675
0.117000	1.050975	-0.098675
0.117100	1.050853	-0.098675
0.117200	1.050730	-0.098675
0.117300	1.050609	-0.098675
0.117400	1.050489	-0.098675
0.117500	1.050371	-0.098675
0.117600	1.050256	-0.098675
0.117700	1.050144	-0.098675
0.117800	1.050035	-0.098675
0.117900	1.049930	-0.098675
0.118000	1.049830	-0.098675
0.118100	1.049734	-0.098675
0.118200	1.049642	-0.098675
0.118300	1.049555	-0.098675
0.118400	1.049473	-0.098675
0.118500	1.049397	-0.098675
0.118600	1.049325	-0.098675
0.118700	1.049259	-0.098675
0.118800	1.049198	-0.098675
0.118900	1.049143	-0.098675
0.119000	1.049092	-0.098675
0.119100	1.049048	-0.098675
0.119200	1.049009	-0.098675
0.119300	1.048975	-0.098675
0.119400	1.048947	-0.098675
0.119500	1.048924	-0.098675
0.119600	1.048907	-0.098675
0.119700	1.048895	-0.098675
0.119800	1.048888	-0.098675
0.119900	1.048887	-0.098675
0.120000	1.048891	-0.098675
0.120100	1.048900	-0.098675
0.120200	1.048914	-0.098675
0.120300	1.048933	-0.098675
0.120400	1.048958	-0.098675
0.120500	1.048987	-0.098675
0.120600	1.049021	-0.098675
0.120700	1.049060	-0.098675
0.120800	1.049103	-0.098675
0.120900	1.049151	-0.098675
0.121000	1.049204	-0.098675
0.121100	1.049262	-0.098675
0.121200	1.049324	-0.098675
0.121300	1.049390	-0.098675
0.121400	1.049460	-0.098675
0.121500	1.049535	-0.098675
0.121600	1.049614	-0.098675
0.121700	1.049697	-0.098675
0.121800	1.049784	-0.098675
0.121900	1.049876	-0.098675
0.122000	1.049971	-0.098675
0.122100	1.050069	-0.098675
0.122200	1.050172	-0.098675
0.122300	1.050278	-0.098675
0.122400	1.050388	-0.098675
0.122500	1.050502	-0.098675
0.122600	1.050619	-0.201522
0.122700	1.050730	-0.201522
0.122800	1.050825	-0.201522
0.122900	1.050908	-0.201522
0.123000	1.050980	-0.201522
0.123100	1.051043	-0.201522
0.123200	1.051097	-0.201522
0.123300	1.051145	-0.201522
0.123400	1.051188	-0.201522
0.123500	1.051226	-0.201522
0.123600	1.051261	-0.201522
0.123700	1.051294	-0.201522
0.123800	1.051324	-0.201522
0.123900	1.051354	-0.201522
0.124000	1.051383	-0.201522
0.124100	1.051412	-0.201522
0.124200	1.051442	-0.201522
0.124300	1.051472	-0.201522
0.124400	1.051504	-0.201522
0.124500	1.051537	-0.201522
0.124600	1.051572	-0.201522
0.124700	1.051610	-0.201522
0.124800	1.051649	-0.201522
0.124900	1.051691	-0.201522
0.125000	1.051736	-0.201522
0.125100	1.051784	-0.201522
0.125200	1.051835	-0.201522
0.125300	1.051889	-0.201522
0.125400	1.051946	-0.201522
0.125500	1.052006	-0.201522
0.125600	1.052069	-0.201522
0.125700	1.052136	-0.201522
0.125800	1.052206	-0.201522
0.125900	1.052279	-0.201522
0.126000	1.052356	-0.201522
0.126100	1.052436	-0.201522
0.126200	1.052520	-0.201522
0.126300	1.052607	-0.201522
0.126400	1.052697	-0.201522
0.126500	1.052791	-0.201522
0.126600	1.052888	-0.201522
0.126700	1.052988	-0.201522
0.126800	1.053092	-0.201522
0.126900	1.053199	-0.201522
0.127000	1.053309	-0.403516
0.127100	1.053402	-0.403516
0.127200	1.053464	-0.403516
0.127300	1.053496	-0.403516
0.127400	1.053503	-0.403516
0.127500	1.053489	-0.403516
0.127600	1.053456	-0.403516
0.127700	1.053407	-0.403516
0.127800	1.053344	-0.403516
0.127900	1.053270	-0.403516
0.128000	1.053186	-0.403516
0.128100	1.053095	-0.403516
0.128200	1.052997	-0.403516
0.128300	1.052894	-0.403516
0.128400	1.052787	-0.403516
0.128500	1.052678	-0.403516
0.128600	1.052567	-0.403516
0.128700	1.052455	-0.403516
0.128800	1.052344	-0.403516
0.128900	1.052233	-0.403516
0.129000	1.052123	-0.403516
0.129100	1.052016	-0.403516
0.129200	1.051910	-0.403516
0.129300	1.051807	-0.403516
0.129400	1.051708	-0.403516
0.129500	1.051612	-0.403516
0.129600	1.051519	-0.403516
0.129700	1.051431	-0.403516
0.129800	1.051346	-0.403516
0.129900	1.051266	-0.403516
0.130000	1.051190	-0.403516
0.130100	1.051119	-0.403516
0.130200	1.051053	-0.403516
0.130300	1.050991	-0.403516
0.130400	1.050934	-0.403516
0.130500	1.050882	-0.403516
0.130600	1.050835	-0.403516
0.130700	1.050793	-0.403516
0.130800	1.050756	-0.403516
0.130900	1.050723	-0.403516
0.131000	1.050696	-0.403516
0.131100	1.050673	-0.403516
0.131200	1.050656	-0.403516
0.131300	1.050643	-0.403516
0.131400	1.050635	-0.403516
0.131500	1.050631	-0.403516
0.131600	1.050633	-0.403516
0.131700	1.050639	-0.403516
0.131800	1.050649	-0.403516
0.131900	1.050665	-0.403516
0.132000	1.050685	-0.403516
0.132100	1.050709	-0.403516
0.132200	1.050737	-0.403516
0.132300	1.050770	-0.403516
0.132400	1.050807	-0.403516
0.132500	1.050849	-0.403516
0.132600	1.050894	-0.403516
0.132700	1.050944	-0.403516
0.132800	1.050998	-0.580303
0.132900	1.051038	-0.580303
0.133000	1.051052	-0.580303
0.133100	1.051041	-0.580303
0.133200	1.051009	-0.580303
0.133300	1.050960	-0.580303
0.133400	1.050895	-0.580303
0.133500	1.050817	-0.580303
0.133600	1.050728	-0.580303
0.133700	1.050630	-0.580303
0.133800	1.050525	-0.580303
0.133900	1.050413	-0.580303
0.134000	1.050297	-0.580303
0.134100	1.050178	-0.580303
0.134200	1.050056	-0.580303
0.134300	1.049933	-0.580303
0.134400	1.049809	-0.580303
0.134500	1.049685	-0.580303
0.134600	1.049562	-0.580303
0.134700	1.049441	-0.580303
0.134800	1.049321	-0.580303
0.134900	1.049204	-0.580303
0.135000	1.049089	-0.580303
0.135100	1.048978	-0.580303
0.135200	1.048870	-0.580303
0.135300	1.048766	-0.580303
0.135400	1.048665	-0.580303
0.135500	1.048569	-0.580303
0.135600	1.048477	-0.580303
0.135700	1.048389	-0.580303
0.135800	1.048306	-0.741665
0.135900	1.048212	-0.741665
0.136000	1.048094	-0.741665
0.136100	1.047955	-0.741665
0.136200	1.047799	-0.741665
0.136300	1.047628	-0.741665
0.136400	1.047444	-0.741665
0.136500	1.047250	-0.741665
0.136600	1.047048	-0.741665
0.136700	1.046839	-0.741665
0.136800	1.046625	-0.741665
0.136900	1.046407	-0.741665
0.137000	1.046187	-0.741665
0.137100	1.045965	-0.741665
0.137200	1.045743	-0.741665
0.137300	1.045522	-0.741665
0.137400	1.045301	-0.741665
0.137500	1.045083	-0.741665
0.137600	1.044867	-0.741665
0.137700	1.044654	-0.741665
0.137800	1.044445	-0.741665
0.137900	1.044239	-0.741665
0.138000	1.044038	-0.741665
0.138100	1.043842	-0.741665
0.138200	1.043650	-0.741665
0.138300	1.043463	-0.741665
0.138400	1.043282	-0.741665
0.138500	1.043106	-0.741665
0.138600	1.042935	-0.741665
0.138700	1.042770	-0.741665
0.138800	1.042611	-0.741665
0.138900	1.042458	-0.741665
0.139000	1.042311	-0.741665
0.139100	1.042169	-0.741665
0.139200	1.042033	-0.741665
0.139300	1.041903	-0.741665
0.139400	1.041779	-0.741665
0.139500	1.041661	-0.741665
0.139600	1.041549	-0.741665
0.139700	1.041442	-0.741665
0.139800	1.041342	-0.741665
0.139900	1.041247	-0.741665
0.140000	1.041157	-0.741665
0.140100	1.041073	-0.741665
0.140200	1.040995	-0.741665
0.140300	1.040922	-0.741665
0.140400	1.040855	-0.741665
0.140500	1.040793	-0.815344
0.140600	1.040729	-0.815344
0.140700	1.040658	-0.815344
0.140800	1.040580	-0.815344
0.140900	1.040497	-0.815344
0.141000	1.040409	-0.815344
0.141100	1.040319	-0.815344
0.141200	1.040227	-0.815344
0.141300	1.040133	-0.815344
0.141400	1.040039	-0.815344
0.141500	1.039945	-0.815344
0.141600	1.039852	-0.815344
0.141700	1.039760	-0.815344
0.141800	1.039669	-0.815344
0.141900	1.039581	-0.815344
0.142000	1.039494	-0.815344
0.142100	1.039411	-0.815344
0.142200	1.039330	-0.815344
0.142300	1.039253	-0.815344
0.142400	1.039178	-0.815344
0.142500	1.039108	-0.815344
0.142600	1.039041	-0.815344
0.142700	1.038977	-0.815344
0.142800	1.038918	-0.815344
0.142900	1.038862	-0.815344
0.143000	1.038811	-0.815344
0.143100	1.038763	-0.815344
0.143200	1.038720	-0.815344
0.143300	1.038681	-0.815344
0.143400	1.038646	-0.815344
0.143500	1.038615	-0.815344
0.143600	1.038588	-0.815344
0.143700	1.038565	-0.815344
0.143800	1.038547	-0.815344
0.143900	1.038532	-0.815344
0.144000	1.038522	-0.815344
0.144100	1.038516	-0.815344
0.144200	1.038513	-0.815344
0.144300	1.038515	-0.815344
0.144400	1.038520	-0.815344
0.144500	1.038530	-0.815344
0.144600	1.038543	-0.815344
0.144700	1.038560	-0.815344
0.144800	1.038581	-0.815344
0.144900	1.038605	-0.815344
0.145000	1.038633	-0.815344
0.145100	1.038665	-0.815344
0.145200	1.038700	-0.815344
0.145300	1.038739	-0.815344
0.145400	1.038781	-0.815344
0.145500	1.038827	-0.815344
0.145600	1.038876	-0.815344
0.145700	1.038928	-0.815344
0.145800	1.038983	-0.815344
0.145900	1.039041	-0.815344
0.146000	1.039103	-0.898853
0.146100	1.039160	-0.898853
0.146200	1.039205	-0.898853
0.146300	1.039239	-0.898853
0.146400	1.039265	-0.898853
0.146500	1.039284	-0.898853
0.146600	1.039296	-0.898853
0.146700	1.039304	-0.898853
0.146800	1.039307	-0.898853
0.146900	1.039307	-0.898853
0.147000	1.039304	-0.898853
0.147100	1.039300	-0.898853
0.147200	1.039294	-0.898853
0.147300	1.039288	-0.898853
0.147400	1.039281	-0.898853
0.147500	1.039275	-0.898853
0.147600	1.039269	-0.898853
0.147700	1.039265	-0.898853
0.147800	1.039261	-0.898853
0.147900	1.039259	-0.898853
0.148000	1.039259	-0.898853
0.148100	1.039261	-0.898853
0.148200	1.039265	-0.898853
0.148300	1.039271	-0.898853
0.148400	1.039279	-0.898853
0.148500	1.039290	-0.898853
0.148600	1.039304	-0.898853
0.148700	1.039320	-0.898853
0.148800	1.039339	-0.898853
0.148900	1.039361	-0.898853
0.149000	1.039386	-0.898853
0.149100	1.039413	-0.898853
0.149200	1.039443	-0.898853
0.149300	1.039476	-0.898853
0.149400	1.039513	-0.898853
0.149500	1.039552	-0.898853
0.149600	1.039594	-0.898853
0.149700	1.039638	-0.898853
0.149800	1.039686	-0.898853
0.149900	1.039737	-0.898853
0.150000	1.039790	-0.898853
0.150100	1.039846	-0.898853
0.150200	1.039905	-0.898853
0.150300	1.039967	-0.898853
0.150400	1.040031	-0.898853
0.150500	1.040099	-1.039871
0.150600	1.040155	-1.039871
0.150700	1.040189	-1.039871
0.150800	1.040203	-1.039871
0.150900	1.040201	-1.039871
0.151000	1.040183	-1.039871
0.151100	1.040153	-1.039871
0.151200	1.040112	-1.039871
0.151300	1.040063	-1.039871
0.151400	1.040005	-1.039871
0.151500	1.039941	-1.039871
0.151600	1.039872	-1.039871
0.151700	1.039799	-1.039871
0.151800	1.039723	-1.039871
0.151900	1.039645	-1.039871
0.152000	1.039565	-1.039871
0.152100	1.039485	-1.039871
0.152200	1.039404	-1.039871
0.152300	1.039323	-1.039871
0.152400	1.039244	-1.039871
0.152500	1.039166	-1.039871
0.152600	1.039089	-1.039871
0.152700	1.039014	-1.039871
0.152800	1.038942	-1.039871
0.152900	1.038872	-1.039871
0.153000	1.038804	-1.039871
0.153100	1.038740	-1.039871
0.153200	1.038678	-1.039871
0.153300	1.038620	-1.039871
0.153400	1.038565	-1.039871
0.153500	1.038513	-1.039871
0.153600	1.038465	-1.039871
0.153700	1.038420	-1.039871
0.153800	1.038379	-1.039871
0.153900	1.038342	-1.039871
0.154000	1.038308	-1.039871
0.154100	1.038277	-1.039871
0.154200	1.038251	-1.039871
0.154300	1.038228	-1.039871
0.154400	1.038209	-1.039871
0.154500	1.038193	-1.039871
0.154600	1.038181	-1.039871
0.154700	1.038173	-1.039871
0.154800	1.038168	-1.039871
0.154900	1.038167	-1.039871
0.155000	1.038169	-1.039871
0.155100	1.038175	-1.039871
0.155200	1.038185	-1.039871
0.155300	1.038197	-1.039871
0.155400	1.038213	-1.039871
0.155500	1.038233	-1.039871
0.155600	1.038256	-1.039871
0.155700	1.038282	-1.039871
0.155800	1.038311	-1.039871
0.155900	1.038343	-1.039871
0.156000	1.038379	-1.039871
0.156100	1.038417	-1.039871
0.156200	1.038459	-1.039871
0.156300	1.038503	-1.039871
0.156400	1.038550	-1.039871
0.156500	1.038601	-1.039871
0.156600	1.038654	-1.039871
0.156700	1.038710	-1.039871
0.156800	1.038768	-1.165366
0.156900	1.038817	-1.165366
0.157000	1.038847	-1.165366
0.157100	1.038860	-1.165366
0.157200	1.038857	-1.165366
0.157300	1.038842	-1.165366
0.157400	1.038816	-1.165366
0.157500	1.038780	-1.165366
0.157600	1.038736	-1.165366
0.157700	1.038686	-1.165366
0.157800	1.038631	-1.165366
0.157900	1.038571	-1.165366
0.158000	1.038507	-1.165366
0.158100	1.038442	-1.165366
0.158200	1.038374	-1.165366
0.158300	1.038305	-1.165366
0.158400	1.038236	-1.165366
0.158500	1.038166	-1.165366
0.158600	1.038097	-1.165366
0.158700	1.038029	-1.165366
0.158800	1.037963	-1.165366
0.158900	1.037897	-1.165366
0.159000	1.037834	-1.165366
0.159100	1.037773	-1.165366
0.159200	1.037714	-1.165366
0.159300	1.037657	-1.298721
0.159400	1.037591	-1.298721
0.159500	1.037503	-1.298721
0.159600	1.037398	-1.298721
0.159700	1.037277	-1.298721
0.159800	1.037143	-1.298721
0.159900	1.036998	-1.298721
0.160000	1.036843	-1.298721
0.160100	1.036681	-1.298721
0.160200	1.036512	-1.298721
0.160300	1.036339	-1.298721
0.160400	1.036162	-1.298721
0.160500	1.035983	-1.298721
0.160600	1.035801	-1.298721
0.160700	1.035619	-1.298721
0.160800	1.035437	-1.298721
0.160900	1.035255	-1.298721
0.161000	1.035075	-1.298721
0.161100	1.034896	-1.298721
0.161200	1.034720	-1.298721
0.161300	1.034545	-1.298721
0.161400	1.034374	-1.298721
0.161500	1.034206	-1.298721
0.161600	1.034041	-1.298721
0.161700	1.033880	-1.298721
0.161800	1.033723	-1.298721
0.161900	1.033570	-1.298721
0.162000	1.033421	-1.298721
0.162100	1.033276	-1.298721
0.162200	1.033136	-1.298721
0.162300	1.033000	-1.298721
0.162400	1.032868	-1.298721
0.162500	1.032741	-1.298721
0.162600	1.032619	-1.298721
0.162700	1.032501	-1.298721
0.162800	1.032388	-1.298721
0.162900	1.032280	-1.298721
0.163000	1.032176	-1.298721
0.163100	1.032077	-1.298721
0.163200	1.031982	-1.298721
0.163300	1.031892	-1.298721
0.163400	1.031807	-1.298721
0.163500	1.031726	-1.298721
0.163600	1.031649	-1.298721
0.163700	1.031577	-1.298721
0.163800	1.031509	-1.354583
0.163900	1.031440	-1.354583
0.164000	1.031366	-1.354583
0.164100	1.031286	-1.354583
0.164200	1.031204	-1.354583
0.164300	1.031118	-1.354583
0.164400	1.031030	-1.354583
0.164500	1.030942	-1.354583
0.164600	1.030852	-1.354583
0.164700	1.030762	-1.354583
0.164800	1.030673	-1.354583
0.164900	1.030585	-1.354583
0.165000	1.030497	-1.354583
0.165100	1.030412	-1.354583
0.165200	1.030328	-1.354583
0.165300	1.030246	-1.354583
0.165400	1.030166	-1.354583
0.165500	1.030089	-1.354583
0.165600	1.030014	-1.354583
0.165700	1.029942	-1.354583
0.165800	1.029874	-1.354583
0.165900	1.029808	-1.354583
0.166000	1.029745	-1.354583
0.166100	1.029685	-1.354583
0.166200	1.029629	-1.354583
0.166300	1.029576	-1.354583
0.166400	1.029526	-1.354583
0.166500	1.029480	-1.354583
0.166600	1.029437	-1.354583
0.166700	1.029397	-1.354583
0.166800	1.029361	-1.354583
0.166900	1.029328	-1.354583
0.167000	1.029298	-1.354583
0.167100	1.029272	-1.354583
0.167200	1.029249	-1.354583
0.167300	1.029229	-1.354583
0.167400	1.029213	-1.354583
0.167500	1.029199	-1.354583
0.167600	1.029189	-1.354583
0.167700	1.029182	-1.354583
0.167800	1.029179	-1.354583
0.167900	1.029178	-1.354583
0.168000	1.029180	-1.354583
0.168100	1.029186	-1.354583
0.168200	1.029194	-1.354583
0.168300	1.029205	-1.354583
0.168400	1.029220	-1.354583
0.168500	1.029237	-1.354583
0.168600	1.029256	-1.354583
0.168700	1.029279	-1.354583
0.168800	1.029304	-1.354583
0.168900	1.029332	-1.354583
0.169000	1.029363	-1.354583
0.169100	1.029396	-1.354583
0.169200	1.029432	-1.354583
0.169300	1.029470	-1.354583
0.169400	1.029511	-1.354583
0.169500	1.029554	-1.354583
0.169600	1.029599	-1.354583
0.169700	1.029647	-1.354583
0.169800	1.029697	-1.414423
0.169900	1.029744	-1.414423
0.170000	1.029782	-1.414423
0.170100	1.029813	-1.414423
0.170200	1.029838	-1.414423
0.170300	1.029857	-1.414423
0.170400	1.029872	-1.414423
0.170500	1.029884	-1.414423
0.170600	1.029893	-1.414423
0.170700	1.029899	-1.414423
0.170800	1.029904	-1.414423
0.170900	1.029907	-1.414423
0.171000	1.029909	-1.414423
0.171100	1.029911	-1.414423
0.171200	1.029913	-1.414423
0.171300	1.029916	-1.414423
0.171400	1.029918	-1.414423
0.171500	1.029922	-1.414423
0.171600	1.029926	-1.414423
0.171700	1.029931	-1.414423
0.171800	1.029938	-1.414423
0.171900	1.029946	-1.414423
0.172000	1.029956	-1.414423
0.172100	1.029967	-1.414423
0.172200	1.029980	-1.414423
0.172300	1.029995	-1.414423
0.172400	1.030011	-1.414423
0.172500	1.030030	-1.414423
0.172600	1.030051	-1.414423
0.172700	1.030073	-1.414423
0.172800	1.030098	-1.414423
0.172900	1.030125	-1.414423
0.173000	1.030154	-1.414423
0.173100	1.030185	-1.414423
0.173200	1.030218	-1.414423
0.173300	1.030253	-1.414423
0.173400	1.030290	-1.414423
0.173500	1.030329	-1.414423
0.173600	1.030371	-1.414423
0.173700	1.030414	-1.414423
0.173800	1.030460	-1.414423
0.173900	1.030507	-1.414423
0.174000	1.030557	-1.414423
0.174100	1.030609	-1.414423
0.174200	1.030662	-1.414423
0.174300	1.030718	-1.414423
0.174400	1.030775	-1.414423
0.174500	1.030835	-1.414423
0.174600	1.030896	-1.414423
0.174700	1.030959	-1.414423
0.174800	1.031024	-1.525461
0.174900	1.031080	-1.525461
0.175000	1.031118	-1.525461
0.175100	1.031141	-1.525461
0.175200	1.031150	-1.525461
0.175300	1.031147	-1.525461
0.175400	1.031133	-1.525461
0.175500	1.031111	-1.525461
0.175600	1.031082	-1.525461
0.175700	1.031046	-1.525461
0.175800	1.031005	-1.525461
0.175900	1.030959	-1.525461
0.176000	1.030910	-1.525461
0.176100	1.030859	-1.525461
0.176200	1.030805	-1.525461
0.176300	1.030750	-1.525461
0.176400	1.030694	-1.525461
0.176500	1.030638	-1.525461
0.176600	1.030581	-1.525461
0.176700	1.030525	-1.525461
0.176800	1.030470	-1.525461
0.176900	1.030416	-1.525461
0.177000	1.030363	-1.525461
0.177100	1.030312	-1.525461
0.177200	1.030262	-1.525461
0.177300	1.030214	-1.525461
0.177400	1.030168	-1.525461
0.177500	1.030125	-1.525461
0.177600	1.030083	-1.525461
0.177700	1.030044	-1.525461
0.177800	1.030008	-1.525461
0.177900	1.029974	-1.525461
0.178000	1.029942	-1.525461
0.178100	1.029913	-1.525461
0.178200	1.029887	-1.525461
0.178300	1.029864	-1.525461
0.178400	1.029843	-1.525461
0.178500	1.029825	-1.525461
0.178600	1.029809	-1.525461
0.178700	1.029797	-1.525461
0.178800	1.029787	-1.525461
0.178900	1.029779	-1.525461
0.179000	1.029774	-1.525461
0.179100	1.029772	-1.525461
0.179200	1.029773	-1.525461
0.179300	1.029776	-1.525461
0.179400	1.029782	-1.525461
0.179500	1.029790	-1.525461
0.179600	1.029801	-1.525461
0.179700	1.029815	-1.525461
0.179800	1.029831	-1.525461
0.179900	1.029849	-1.525461
0.180000	1.029870	-1.525461
0.180100	1.029893	-1.525461
0.180200	1.029918	-1.525461
0.180300	1.029946	-1.525461
0.180400	1.029976	-1.525461
0.180500	1.030009	-1.525461
0.180600	1.030043	-1.525461
0.180700	1.030080	-1.525461
0.180800	1.030119	-1.525461
0.180900	1.030160	-1.525461
0.181000	1.030203	-1.628982
0.181100	1.030238	-1.628982
0.181200	1.030257	-1.628982
0.181300	1.030261	-1.628982
0.181400	1.030253	-1.628982
0.181500	1.030234	-1.628982
0.181600	1.030206	-1.628982
0.181700	1.030170	-1.628982
