#time	y	u
0.093300	1.067563	0.680662
0.093400	1.067502	0.680662
0.093500	1.067416	0.680662
0.093600	1.067311	0.680662
0.093700	1.067187	0.680662
0.093800	1.067050	0.680662
0.093900	1.066900	0.680662
0.094000	1.066741	0.680662
0.094100	1.066574	0.680662
0.094200	1.066402	0.680662
0.094300	1.066225	0.680662
0.094400	1.066047	0.680662
0.094500	1.065866	0.680662
0.094600	1.065686	0.680662
0.094700	1.065506	0.680662
0.094800	1.065329	0.680662
0.094900	1.065154	0.680662
0.095000	1.064982	0.680662
0.095100	1.064815	0.680662
0.095200	1.064652	0.680662
0.095300	1.064493	0.680662
0.095400	1.064341	0.680662
0.095500	1.064194	0.680662
0.095600	1.064053	0.680662
0.095700	1.063918	0.680662
0.095800	1.063790	0.680662
0.095900	1.063669	0.680662
0.096000	1.063554	0.680662
0.096100	1.063447	0.680662
0.096200	1.063347	0.680662
0.096300	1.063253	0.463300
0.096400	1.063146	0.463300
0.096500	1.063008	0.463300
0.096600	1.062843	0.463300
0.096700	1.062655	0.463300
0.096800	1.062447	0.463300
0.096900	1.062224	0.463300
0.097000	1.061987	0.463300
0.097100	1.061740	0.463300
0.097200	1.061484	0.463300
0.097300	1.061222	0.463300
0.097400	1.060955	0.463300
0.097500	1.060686	0.463300
0.097600	1.060415	0.463300
0.097700	1.060144	0.463300
0.097800	1.059874	0.463300
0.097900	1.059606	0.463300
0.098000	1.059341	0.463300
0.098100	1.059080	0.463300
0.098200	1.058824	0.463300
0.098300	1.058572	0.463300
0.098400	1.058326	0.463300
0.098500	1.058087	0.463300
0.098600	1.057853	0.463300
0.098700	1.057627	0.463300
0.098800	1.057407	0.463300
0.098900	1.057195	0.463300
0.099000	1.056990	0.463300
0.099100	1.056793	0.463300
0.099200	1.056604	0.463300
0.099300	1.056423	0.463300
0.099400	1.056250	0.463300
0.099500	1.056085	0.302409
0.099600	1.055913	0.302409
0.099700	1.055720	0.302409
0.099800	1.055510	0.302409
0.099900	1.055286	0.302409
0.100000	1.055050	0.302409
0.100100	1.054805	0.302409
0.100200	1.054553	0.302409
0.100300	1.054295	0.302409
0.100400	1.054034	0.302409
0.100500	1.053771	0.302409
0.100600	1.053508	0.302409
0.100700	1.053244	0.302409
0.100800	1.052982	0.302409
0.100900	1.052723	0.302409
0.101000	1.052467	0.302409
0.101100	1.052214	0.302409
0.101200	1.051967	0.302409
0.101300	1.051724	0.302409
0.101400	1.051487	0.302409
0.101500	1.051256	0.302409
0.101600	1.051031	0.302409
0.101700	1.050813	0.302409
0.101800	1.050602	0.302409
0.101900	1.050398	0.302409
0.102000	1.050202	0.302409
0.102100	1.050013	0.302409
0.102200	1.049831	0.302409
0.102300	1.049657	0.302409
0.102400	1.049491	0.302409
0.102500	1.049333	0.302409
0.102600	1.049182	0.302409
0.102700	1.049040	0.302409
0.102800	1.048905	0.302409
0.102900	1.048778	0.302409
0.103000	1.048659	0.302409
0.103100	1.048547	0.302409
0.103200	1.048443	0.302409
0.103300	1.048347	0.302409
0.103400	1.048258	0.302409
0.103500	1.048177	0.201002
0.103600	1.048093	0.201002
0.103700	1.047999	0.201002
0.103800	1.047896	0.201002
0.103900	1.047786	0.201002
0.104000	1.047671	0.201002
0.104100	1.047551	0.201002
0.104200	1.047429	0.201002
0.104300	1.047306	0.201002
0.104400	1.047182	0.201002
0.104500	1.047058	0.201002
0.104600	1.046935	0.201002
0.104700	1.046814	0.201002
0.104800	1.046696	0.201002
0.104900	1.046581	0.201002
0.105000	1.046469	0.201002
0.105100	1.046361	0.201002
0.105200	1.046257	0.201002
0.105300	1.046157	0.201002
0.105400	1.046063	0.201002
0.105500	1.045973	0.201002
0.105600	1.045889	0.201002
0.105700	1.045810	0.201002
0.105800	1.045737	0.201002
0.105900	1.045669	0.201002
0.106000	1.045607	0.201002
0.106100	1.045550	0.201002
0.106200	1.045500	0.201002
0.106300	1.045455	0.201002
0.106400	1.045417	0.201002
0.106500	1.045384	0.151405
0.106600	1.045352	0.151405
0.106700	1.045317	0.151405
0.106800	1.045281	0.151405
0.106900	1.045243	0.151405
0.107000	1.045205	0.151405
0.107100	1.045168	0.151405
0.107200	1.045131	0.151405
0.107300	1.045096	0.151405
0.107400	1.045063	0.151405
0.107500	1.045033	0.151405
0.107600	1.045005	0.151405
0.107700	1.044981	0.151405
0.107800	1.044960	0.151405
0.107900	1.044942	0.151405
0.108000	1.044929	0.151405
0.108100	1.044919	0.151405
0.108200	1.044914	0.151405
0.108300	1.044913	0.151405
0.108400	1.044917	0.151405
0.108500	1.044925	0.151405
0.108600	1.044937	0.151405
0.108700	1.044955	0.151405
0.108800	1.044977	0.151405
0.108900	1.045003	0.151405
0.109000	1.045035	0.151405
0.109100	1.045071	0.151405
0.109200	1.045112	0.151405
0.109300	1.045157	0.151405
0.109400	1.045207	0.151405
0.109500	1.045262	0.151405
0.109600	1.045322	0.151405
0.109700	1.045386	0.151405
0.109800	1.045454	0.151405
0.109900	1.045527	0.151405
0.110000	1.045605	0.151405
0.110100	1.045687	0.151405
0.110200	1.045773	0.151405
0.110300	1.045864	0.151405
0.110400	1.045958	0.151405
0.110500	1.046057	0.057625
0.110600	1.046152	0.057625
0.110700	1.046233	0.057625
0.110800	1.046304	0.057625
0.110900	1.046365	0.057625
0.111000	1.046420	0.057625
0.111100	1.046467	0.057625
0.111200	1.046510	0.057625
0.111300	1.046549	0.057625
0.111400	1.046585	0.057625
0.111500	1.046618	0.057625
0.111600	1.046650	0.057625
0.111700	1.046682	0.057625
0.111800	1.046713	0.057625
0.111900	1.046745	0.057625
0.112000	1.046777	0.057625
0.112100	1.046811	0.057625
0.112200	1.046847	0.057625
0.112300	1.046884	0.057625
0.112400	1.046924	0.057625
0.112500	1.046966	0.057625
0.112600	1.047011	0.057625
0.112700	1.047059	0.057625
0.112800	1.047110	0.057625
0.112900	1.047164	0.057625
0.113000	1.047222	0.057625
0.113100	1.047282	0.057625
0.113200	1.047347	0.057625
0.113300	1.047415	0.057625
0.113400	1.047486	0.057625
0.113500	1.047562	0.057625
0.113600	1.047640	0.057625
0.113700	1.047723	0.057625
0.113800	1.047809	0.057625
0.113900	1.047899	0.057625
0.114000	1.047993	-0.057238
0.114100	1.048079	-0.057238
0.114200	1.048149	-0.057238
0.114300	1.048204	-0.057238
0.114400	1.048247	-0.057238
0.114500	1.048279	-0.057238
0.114600	1.048303	-0.057238
0.114700	1.048319	-0.057238
0.114800	1.048330	-0.057238
0.114900	1.048335	-0.057238
0.115000	1.048337	-0.057238
0.115100	1.048337	-0.057238
0.115200	1.048334	-0.057238
0.115300	1.048331	-0.057238
0.115400	1.048327	-0.057238
0.115500	1.048323	-0.057238
0.115600	1.048320	-0.057238
0.115700	1.048318	-0.057238
0.115800	1.048318	-0.057238
0.115900	1.048320	-0.057238
0.116000	1.048325	-0.057238
0.116100	1.048331	-0.057238
0.116200	1.048341	-0.057238
0.116300	1.048354	-0.057238
0.116400	1.048370	-0.057238
0.116500	1.048390	-0.057238
0.116600	1.048413	-0.057238
0.116700	1.048439	-0.057238
0.116800	1.048470	-0.057238
0.116900	1.048504	-0.057238
0.117000	1.048542	-0.057238
0.117100	1.048584	-0.057238
0.117200	1.048630	-0.057238
0.117300	1.048680	-0.205760
0.117400	1.048720	-0.205760
0.117500	1.048738	-0.205760
0.117600	1.048736	-0.205760
0.117700	1.048717	-0.205760
0.117800	1.048684	-0.205760
0.117900	1.048639	-0.205760
0.118000	1.048585	-0.205760
0.118100	1.048521	-0.205760
0.118200	1.048452	-0.205760
0.118300	1.048376	-0.205760
0.118400	1.048297	-0.205760
0.118500	1.048215	-0.205760
0.118600	1.048131	-0.205760
0.118700	1.048046	-0.205760
0.118800	1.047961	-0.205760
0.118900	1.047876	-0.205760
0.119000	1.047793	-0.205760
0.119100	1.047711	-0.205760
0.119200	1.047631	-0.205760
0.119300	1.047554	-0.205760
0.119400	1.047479	-0.205760
0.119500	1.047408	-0.205760
0.119600	1.047341	-0.205760
0.119700	1.047277	-0.205760
0.119800	1.047217	-0.205760
0.119900	1.047162	-0.205760
0.120000	1.047111	-0.205760
0.120100	1.047064	-0.205760
0.120200	1.047022	-0.205760
0.120300	1.046984	-0.205760
0.120400	1.046951	-0.205760
0.120500	1.046923	-0.355786
0.120600	1.046886	-0.355786
0.120700	1.046826	-0.355786
0.120800	1.046748	-0.355786
0.120900	1.046654	-0.355786
0.121000	1.046546	-0.355786
0.121100	1.046427	-0.355786
0.121200	1.046299	-0.355786
0.121300	1.046163	-0.355786
0.121400	1.046022	-0.355786
0.121500	1.045876	-0.355786
0.121600	1.045726	-0.355786
0.121700	1.045575	-0.355786
0.121800	1.045422	-0.355786
0.121900	1.045269	-0.355786
0.122000	1.045117	-0.355786
0.122100	1.044966	-0.355786
0.122200	1.044817	-0.355786
0.122300	1.044670	-0.355786
0.122400	1.044527	-0.355786
0.122500	1.044386	-0.355786
0.122600	1.044250	-0.355786
0.122700	1.044118	-0.355786
0.122800	1.043989	-0.355786
0.122900	1.043866	-0.355786
0.123000	1.043747	-0.355786
0.123100	1.043633	-0.355786
0.123200	1.043525	-0.355786
0.123300	1.043421	-0.355786
0.123400	1.043323	-0.355786
0.123500	1.043230	-0.355786
0.123600	1.043143	-0.355786
0.123700	1.043061	-0.355786
0.123800	1.042984	-0.355786
0.123900	1.042913	-0.355786
0.124000	1.042848	-0.355786
0.124100	1.042788	-0.355786
0.124200	1.042734	-0.355786
0.124300	1.042685	-0.482263
0.124400	1.042629	-0.482263
0.124500	1.042556	-0.482263
0.124600	1.042469	-0.482263
0.124700	1.042369	-0.482263
0.124800	1.042260	-0.482263
0.124900	1.042141	-0.482263
0.125000	1.042017	-0.482263
0.125100	1.041886	-0.482263
0.125200	1.041752	-0.482263
0.125300	1.041615	-0.482263
0.125400	1.041476	-0.482263
0.125500	1.041337	-0.482263
0.125600	1.041197	-0.482263
0.125700	1.041058	-0.482263
0.125800	1.040920	-0.482263
0.125900	1.040784	-0.482263
0.126000	1.040651	-0.482263
0.126100	1.040520	-0.482263
0.126200	1.040393	-0.482263
0.126300	1.040269	-0.482263
0.126400	1.040150	-0.482263
0.126500	1.040034	-0.482263
0.126600	1.039922	-0.482263
0.126700	1.039816	-0.482263
0.126800	1.039713	-0.482263
0.126900	1.039616	-0.482263
0.127000	1.039523	-0.482263
0.127100	1.039436	-0.482263
0.127200	1.039353	-0.482263
0.127300	1.039276	-0.482263
0.127400	1.039204	-0.482263
0.127500	1.039137	-0.567438
0.127600	1.039067	-0.567438
0.127700	1.038987	-0.567438
0.127800	1.038899	-0.567438
0.127900	1.038804	-0.567438
0.128000	1.038703	-0.567438
0.128100	1.038599	-0.567438
0.128200	1.038492	-0.567438
0.128300	1.038383	-0.567438
0.128400	1.038273	-0.567438
0.128500	1.038162	-0.567438
0.128600	1.038052	-0.567438
0.128700	1.037943	-0.567438
0.128800	1.037835	-0.567438
0.128900	1.037729	-0.567438
0.129000	1.037626	-0.567438
0.129100	1.037525	-0.567438
0.129200	1.037428	-0.567438
0.129300	1.037334	-0.567438
0.129400	1.037244	-0.567438
0.129500	1.037157	-0.567438
0.129600	1.037075	-0.567438
0.129700	1.036997	-0.567438
0.129800	1.036923	-0.567438
0.129900	1.036853	-0.567438
0.130000	1.036788	-0.567438
0.130100	1.036728	-0.567438
0.130200	1.036672	-0.567438
0.130300	1.036621	-0.567438
0.130400	1.036574	-0.567438
0.130500	1.036532	-0.567438
0.130600	1.036495	-0.567438
0.130700	1.036463	-0.567438
0.130800	1.036435	-0.567438
0.130900	1.036412	-0.567438
0.131000	1.036393	-0.567438
0.131100	1.036379	-0.567438
0.131200	1.036370	-0.567438
0.131300	1.036365	-0.567438
0.131400	1.036364	-0.567438
0.131500	1.036368	-0.645808
0.131600	1.036369	-0.645808
0.131700	1.036360	-0.645808
0.131800	1.036343	-0.645808
0.131900	1.036320	-0.645808
0.132000	1.036291	-0.645808
0.132100	1.036258	-0.645808
0.132200	1.036221	-0.645808
0.132300	1.036182	-0.645808
0.132400	1.036141	-0.645808
0.132500	1.036100	-0.645808
0.132600	1.036058	-0.645808
0.132700	1.036016	-0.645808
0.132800	1.035975	-0.645808
0.132900	1.035935	-0.645808
0.133000	1.035897	-0.645808
0.133100	1.035860	-0.645808
0.133200	1.035826	-0.645808
0.133300	1.035794	-0.645808
0.133400	1.035765	-0.645808
0.133500	1.035738	-0.645808
0.133600	1.035715	-0.645808
0.133700	1.035695	-0.645808
0.133800	1.035678	-0.645808
0.133900	1.035664	-0.645808
0.134000	1.035654	-0.645808
0.134100	1.035648	-0.645808
0.134200	1.035645	-0.645808
0.134300	1.035646	-0.645808
0.134400	1.035650	-0.645808
0.134500	1.035658	-0.713596
0.134600	1.035663	-0.713596
0.134700	1.035660	-0.713596
0.134800	1.035650	-0.713596
0.134900	1.035634	-0.713596
0.135000	1.035614	-0.713596
0.135100	1.035590	-0.713596
0.135200	1.035563	-0.713596
0.135300	1.035534	-0.713596
0.135400	1.035504	-0.713596
0.135500	1.035474	-0.713596
0.135600	1.035443	-0.713596
0.135700	1.035413	-0.713596
0.135800	1.035383	-0.713596
0.135900	1.035355	-0.713596
0.136000	1.035329	-0.713596
0.136100	1.035304	-0.713596
0.136200	1.035281	-0.713596
0.136300	1.035261	-0.713596
0.136400	1.035244	-0.713596
0.136500	1.035229	-0.713596
0.136600	1.035217	-0.713596
0.136700	1.035208	-0.713596
0.136800	1.035202	-0.713596
0.136900	1.035199	-0.713596
0.137000	1.035200	-0.713596
0.137100	1.035204	-0.713596
0.137200	1.035211	-0.713596
0.137300	1.035222	-0.713596
0.137400	1.035236	-0.713596
0.137500	1.035254	-0.713596
0.137600	1.035275	-0.713596
0.137700	1.035299	-0.713596
0.137800	1.035327	-0.713596
0.137900	1.035359	-0.713596
0.138000	1.035394	-0.713596
0.138100	1.035432	-0.713596
0.138200	1.035474	-0.713596
0.138300	1.035519	-0.713596
0.138400	1.035567	-0.713596
0.138500	1.035619	-0.803639
0.138600	1.035665	-0.803639
0.138700	1.035698	-0.803639
0.138800	1.035721	-0.803639
0.138900	1.035734	-0.803639
0.139000	1.035739	-0.803639
0.139100	1.035738	-0.803639
0.139200	1.035731	-0.803639
0.139300	1.035720	-0.803639
0.139400	1.035705	-0.803639
0.139500	1.035688	-0.803639
0.139600	1.035669	-0.803639
0.139700	1.035648	-0.803639
0.139800	1.035627	-0.803639
0.139900	1.035606	-0.803639
0.140000	1.035585	-0.803639
0.140100	1.035565	-0.803639
0.140200	1.035546	-0.803639
0.140300	1.035528	-0.803639
0.140400	1.035512	-0.803639
0.140500	1.035498	-0.803639
0.140600	1.035486	-0.803639
0.140700	1.035477	-0.803639
0.140800	1.035470	-0.803639
0.140900	1.035466	-0.803639
0.141000	1.035465	-0.803639
0.141100	1.035466	-0.803639
0.141200	1.035471	-0.803639
0.141300	1.035478	-0.803639
0.141400	1.035489	-0.803639
0.141500	1.035502	-0.803639
0.141600	1.035519	-0.803639
0.141700	1.035539	-0.803639
0.141800	1.035563	-0.803639
0.141900	1.035589	-0.803639
0.142000	1.035619	-0.896080
0.142100	1.035643	-0.896080
0.142200	1.035654	-0.896080
0.142300	1.035654	-0.896080
0.142400	1.035644	-0.896080
0.142500	1.035625	-0.896080
0.142600	1.035600	-0.896080
0.142700	1.035570	-0.896080
0.142800	1.035534	-0.896080
0.142900	1.035496	-0.896080
0.143000	1.035454	-0.896080
0.143100	1.035411	-0.896080
0.143200	1.035366	-0.896080
0.143300	1.035321	-0.896080
0.143400	1.035276	-0.896080
0.143500	1.035231	-0.896080
0.143600	1.035188	-0.896080
0.143700	1.035145	-0.896080
0.143800	1.035104	-0.896080
0.143900	1.035065	-0.896080
0.144000	1.035028	-0.896080
0.144100	1.034993	-0.896080
0.144200	1.034961	-0.896080
0.144300	1.034931	-0.896080
0.144400	1.034904	-0.896080
0.144500	1.034881	-0.896080
0.144600	1.034860	-0.896080
0.144700	1.034842	-0.896080
0.144800	1.034828	-0.896080
0.144900	1.034817	-0.896080
0.145000	1.034809	-0.896080
0.145100	1.034805	-0.896080
0.145200	1.034804	-0.999202
0.145300	1.034797	-0.999202
0.145400	1.034774	-0.999202
0.145500	1.034739	-0.999202
0.145600	1.034693	-0.999202
0.145700	1.034638	-0.999202
0.145800	1.034575	-0.999202
0.145900	1.034505	-0.999202
0.146000	1.034431	-0.999202
0.146100	1.034352	-0.999202
0.146200	1.034271	-0.999202
0.146300	1.034187	-0.999202
0.146400	1.034102	-0.999202
0.146500	1.034016	-0.999202
0.146600	1.033930	-0.999202
0.146700	1.033844	-0.999202
0.146800	1.033759	-0.999202
0.146900	1.033676	-0.999202
0.147000	1.033594	-0.999202
0.147100	1.033515	-0.999202
0.147200	1.033437	-0.999202
0.147300	1.033363	-0.999202
0.147400	1.033291	-0.999202
0.147500	1.033222	-0.999202
0.147600	1.033156	-0.999202
0.147700	1.033094	-0.999202
0.147800	1.033034	-0.999202
0.147900	1.032979	-0.999202
0.148000	1.032927	-0.999202
0.148100	1.032879	-0.999202
0.148200	1.032834	-0.999202
0.148300	1.032793	-0.999202
0.148400	1.032756	-0.999202
0.148500	1.032723	-1.092384
0.148600	1.032684	-1.092384
0.148700	1.032633	-1.092384
0.148800	1.032571	-1.092384
0.148900	1.032499	-1.092384
0.149000	1.032420	-1.092384
0.149100	1.032335	-1.092384
0.149200	1.032245	-1.092384
0.149300	1.032151	-1.092384
0.149400	1.032053	-1.092384
0.149500	1.031954	-1.092384
0.149600	1.031853	-1.092384
0.149700	1.031752	-1.092384
0.149800	1.031651	-1.092384
0.149900	1.031550	-1.092384
0.150000	1.031450	-1.092384
0.150100	1.031352	-1.092384
0.150200	1.031255	-1.092384
0.150300	1.031160	-1.092384
0.150400	1.031068	-1.092384
0.150500	1.030979	-1.092384
0.150600	1.030892	-1.092384
0.150700	1.030809	-1.092384
0.150800	1.030729	-1.092384
0.150900	1.030652	-1.092384
0.151000	1.030578	-1.092384
0.151100	1.030509	-1.092384
0.151200	1.030443	-1.092384
0.151300	1.030380	-1.092384
0.151400	1.030321	-1.092384
0.151500	1.030267	-1.092384
0.151600	1.030216	-1.092384
0.151700	1.030169	-1.092384
0.151800	1.030125	-1.092384
0.151900	1.030086	-1.092384
0.152000	1.030050	-1.092384
0.152100	1.030019	-1.092384
0.152200	1.029991	-1.092384
0.152300	1.029967	-1.092384
0.152400	1.029946	-1.092384
0.152500	1.029930	-1.169728
0.152600	1.029909	-1.169728
0.152700	1.029879	-1.169728
0.152800	1.029840	-1.169728
0.152900	1.029794	-1.169728
0.153000	1.029742	-1.169728
0.153100	1.029685	-1.169728
0.153200	1.029625	-1.169728
0.153300	1.029561	-1.169728
0.153400	1.029496	-1.169728
0.153500	1.029429	-1.169728
0.153600	1.029361	-1.169728
0.153700	1.029292	-1.169728
0.153800	1.029225	-1.169728
0.153900	1.029157	-1.169728
0.154000	1.029091	-1.169728
0.154100	1.029026	-1.169728
0.154200	1.028963	-1.169728
0.154300	1.028902	-1.169728
0.154400	1.028843	-1.169728
0.154500	1.028787	-1.169728
0.154600	1.028733	-1.169728
0.154700	1.028682	-1.169728
0.154800	1.028634	-1.169728
0.154900	1.028588	-1.169728
0.155000	1.028546	-1.169728
0.155100	1.028507	-1.169728
0.155200	1.028471	-1.169728
0.155300	1.028438	-1.169728
0.155400	1.028409	-1.169728
0.155500	1.028383	-1.225873
0.155600	1.028354	-1.225873
0.155700	1.028320	-1.225873
0.155800	1.028279	-1.225873
0.155900	1.028234	-1.225873
0.156000	1.028186	-1.225873
0.156100	1.028135	-1.225873
0.156200	1.028082	-1.225873
0.156300	1.028028	-1.225873
0.156400	1.027972	-1.225873
0.156500	1.027917	-1.225873
0.156600	1.027862	-1.225873
0.156700	1.027807	-1.225873
0.156800	1.027754	-1.225873
0.156900	1.027702	-1.225873
0.157000	1.027651	-1.225873
0.157100	1.027602	-1.225873
0.157200	1.027555	-1.225873
0.157300	1.027511	-1.225873
0.157400	1.027469	-1.225873
0.157500	1.027429	-1.225873
0.157600	1.027392	-1.225873
0.157700	1.027358	-1.225873
0.157800	1.027326	-1.225873
0.157900	1.027298	-1.225873
0.158000	1.027273	-1.225873
0.158100	1.027250	-1.225873
0.158200	1.027231	-1.225873
0.158300	1.027214	-1.225873
0.158400	1.027201	-1.225873
0.158500	1.027191	-1.225873
0.158600	1.027184	-1.225873
0.158700	1.027179	-1.225873
0.158800	1.027179	-1.225873
0.158900	1.027181	-1.225873
0.159000	1.027186	-1.225873
0.159100	1.027194	-1.225873
0.159200	1.027205	-1.292316
0.159300	1.027213	-1.292316
0.159400	1.027212	-1.292316
0.159500	1.027203	-1.292316
0.159600	1.027188	-1.292316
0.159700	1.027168	-1.292316
0.159800	1.027144	-1.292316
0.159900	1.027116	-1.292316
0.160000	1.027085	-1.292316
0.160100	1.027052	-1.292316
0.160200	1.027018	-1.292316
0.160300	1.026983	-1.292316
0.160400	1.026948	-1.292316
0.160500	1.026913	-1.292316
0.160600	1.026878	-1.292316
0.160700	1.026843	-1.292316
0.160800	1.026810	-1.292316
0.160900	1.026779	-1.292316
0.161000	1.026748	-1.292316
0.161100	1.026720	-1.292316
0.161200	1.026693	-1.292316
0.161300	1.026669	-1.292316
0.161400	1.026647	-1.292316
0.161500	1.026627	-1.292316
0.161600	1.026609	-1.292316
0.161700	1.026594	-1.292316
0.161800	1.026581	-1.292316
0.161900	1.026571	-1.292316
0.162000	1.026564	-1.292316
0.162100	1.026560	-1.292316
0.162200	1.026558	-1.292316
0.162300	1.026559	-1.292316
0.162400	1.026562	-1.292316
0.162500	1.026569	-1.292316
0.162600	1.026578	-1.292316
0.162700	1.026590	-1.292316
0.162800	1.026604	-1.292316
0.162900	1.026622	-1.292316
0.163000	1.026642	-1.351470
0.163100	1.026659	-1.351470
0.163200	1.026668	-1.351470
0.163300	1.026670	-1.351470
0.163400	1.026667	-1.351470
0.163500	1.026659	-1.351470
0.163600	1.026648	-1.351470
0.163700	1.026633	-1.351470
0.163800	1.026616	-1.351470
0.163900	1.026597	-1.351470
0.164000	1.026577	-1.351470
0.164100	1.026556	-1.351470
0.164200	1.026535	-1.351470
0.164300	1.026515	-1.351470
0.164400	1.026494	-1.351470
0.164500	1.026474	-1.351470
0.164600	1.026455	-1.351470
0.164700	1.026438	-1.351470
0.164800	1.026422	-1.351470
0.164900	1.026407	-1.351470
0.165000	1.026394	-1.351470
0.165100	1.026383	-1.351470
0.165200	1.026374	-1.351470
0.165300	1.026367	-1.351470
0.165400	1.026363	-1.351470
0.165500	1.026360	-1.351470
0.165600	1.026360	-1.351470
0.165700	1.026363	-1.351470
0.165800	1.026367	-1.351470
0.165900	1.026374	-1.351470
0.166000	1.026384	-1.351470
0.166100	1.026396	-1.351470
0.166200	1.026411	-1.420506
0.166300	1.026421	-1.420506
0.166400	1.026422	-1.420506
0.166500	1.026414	-1.420506
0.166600	1.026399	-1.420506
0.166700	1.026378	-1.420506
0.166800	1.026352	-1.420506
0.166900	1.026322	-1.420506
0.167000	1.026289	-1.420506
0.167100	1.026253	-1.420506
0.167200	1.026216	-1.420506
0.167300	1.026177	-1.420506
0.167400	1.026137	-1.420506
0.167500	1.026097	-1.420506
0.167600	1.026057	-1.420506
0.167700	1.026018	-1.420506
0.167800	1.025979	-1.420506
0.167900	1.025941	-1.420506
0.168000	1.025905	-1.420506
0.168100	1.025870	-1.420506
0.168200	1.025836	-1.420506
0.168300	1.025805	-1.420506
0.168400	1.025775	-1.420506
0.168500	1.025748	-1.420506
0.168600	1.025723	-1.420506
0.168700	1.025700	-1.420506
0.168800	1.025680	-1.420506
0.168900	1.025662	-1.420506
0.169000	1.025647	-1.420506
0.169100	1.025634	-1.420506
0.169200	1.025624	-1.420506
0.169300	1.025616	-1.420506
0.169400	1.025611	-1.420506
0.169500	1.025608	-1.420506
0.169600	1.025609	-1.420506
0.169700	1.025611	-1.491316
0.169800	1.025610	-1.491316
0.169900	1.025599	-1.491316
0.170000	1.025579	-1.491316
0.170100	1.025552	-1.491316
0.170200	1.025519	-1.491316
0.170300	1.025481	-1.491316
0.170400	1.025438	-1.491316
0.170500	1.025393	-1.491316
0.170600	1.025344	-1.491316
0.170700	1.025294	-1.491316
0.170800	1.025243	-1.491316
0.170900	1.025191	-1.491316
0.171000	1.025138	-1.491316
0.171100	1.025086	-1.491316
0.171200	1.025034	-1.491316
0.171300	1.024982	-1.491316
0.171400	1.024932	-1.491316
0.171500	1.024883	-1.491316
0.171600	1.024836	-1.491316
0.171700	1.024791	-1.491316
0.171800	1.024747	-1.491316
0.171900	1.024705	-1.491316
0.172000	1.024666	-1.491316
0.172100	1.024629	-1.491316
0.172200	1.024594	-1.491316
0.172300	1.024562	-1.491316
0.172400	1.024532	-1.491316
0.172500	1.024505	-1.491316
0.172600	1.024480	-1.491316
0.172700	1.024458	-1.491316
0.172800	1.024439	-1.491316
0.172900	1.024423	-1.491316
0.173000	1.024409	-1.491316
0.173100	1.024398	-1.491316
0.173200	1.024389	-1.491316
0.173300	1.024383	-1.491316
0.173400	1.024380	-1.491316
0.173500	1.024380	-1.558382
0.173600	1.024376	-1.558382
0.173700	1.024362	-1.558382
0.173800	1.024341	-1.558382
0.173900	1.024312	-1.558382
0.174000	1.024279	-1.558382
0.174100	1.024240	-1.558382
0.174200	1.024198	-1.558382
0.174300	1.024153	-1.558382
0.174400	1.024105	-1.558382
0.174500	1.024056	-1.558382
0.174600	1.024005	-1.558382
0.174700	1.023954	-1.558382
0.174800	1.023902	-1.558382
0.174900	1.023851	-1.558382
0.175000	1.023800	-1.558382
0.175100	1.023751	-1.558382
0.175200	1.023702	-1.558382
0.175300	1.023654	-1.558382
0.175400	1.023608	-1.558382
0.175500	1.023564	-1.558382
0.175600	1.023521	-1.558382
0.175700	1.023481	-1.558382
0.175800	1.023443	-1.558382
0.175900	1.023407	-1.558382
0.176000	1.023373	-1.558382
0.176100	1.023341	-1.558382
0.176200	1.023312	-1.558382
0.176300	1.023286	-1.558382
0.176400	1.023262	-1.558382
0.176500	1.023240	-1.614933
0.176600	1.023216	-1.614933
0.176700	1.023184	-1.614933
0.176800	1.023146	-1.614933
0.176900	1.023103	-1.614933
0.177000	1.023055	-1.614933
0.177100	1.023004	-1.614933
0.177200	1.022950	-1.614933
0.177300	1.022894	-1.614933
0.177400	1.022837	-1.614933
0.177500	1.022779	-1.614933
0.177600	1.022720	-1.614933
0.177700	1.022661	-1.614933
0.177800	1.022602	-1.614933
0.177900	1.022544	-1.614933
0.178000	1.022488	-1.614933
0.178100	1.022432	-1.614933
0.178200	1.022377	-1.614933
0.178300	1.022325	-1.614933
0.178400	1.022274	-1.614933
0.178500	1.022225	-1.614933
0.178600	1.022178	-1.614933
0.178700	1.022133	-1.614933
0.178800	1.022090	-1.614933
0.178900	1.022050	-1.614933
0.179000	1.022013	-1.614933
0.179100	1.021977	-1.614933
0.179200	1.021945	-1.614933
0.179300	1.021915	-1.614933
0.179400	1.021887	-1.614933
0.179500	1.021862	-1.614933
0.179600	1.021840	-1.614933
0.179700	1.021820	-1.614933
0.179800	1.021803	-1.614933
0.179900	1.021788	-1.614933
0.180000	1.021776	-1.614933
0.180100	1.021767	-1.614933
0.180200	1.021760	-1.672656
0.180300	1.021750	-1.672656
0.180400	1.021733	-1.672656
0.180500	1.021709	-1.672656
0.180600	1.021679	-1.672656
0.180700	1.021645	-1.672656
0.180800	1.021607	-1.672656
0.180900	1.021566	-1.672656
0.181000	1.021523	-1.672656
0.181100	1.021478	-1.672656
0.181200	1.021431	-1.672656
0.181300	1.021384	-1.672656
0.181400	1.021337	-1.672656
0.181500	1.021290	-1.672656
0.181600	1.021243	-1.672656
0.181700	1.021196	-1.672656
0.181800	1.021151	-1.672656
0.181900	1.021106	-1.672656
